Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M741T2888,0.04616,17.54310,0.51202,3.23526,"[0.31501848365055807, 34.771191404424044]",0.30739,196.55301,0.52613,3.07468,"[-188.44506824278662, 581.5510929531141]",0.02456,-12810.56676,0.59069,3.60791,Produit
M743T1922,0.00000,14.21267,0.86263,19.36220,"[11.461379234558432, 16.963953964166734]",0.75437,8.26533,0.86301,17.44541,"[-44.9034036060558, 61.43406814874191]",0.57318,-290.29848,0.86426,15.91798,Produit
M743T1825,0.00000,15.93110,0.85519,18.20893,"[12.735379344452346, 19.126827045758354]",0.51471,20.23584,0.85691,16.58397,"[-42.1327603052293, 82.6044415324469]",0.02831,-1304.63739,0.87553,17.58437,Produit
M743T1578,0.00000,22.88005,0.71584,7.76733,"[14.911751446682878, 30.848339448270664]",0.21012,90.82750,0.72814,7.41682,"[-53.53340436059446, 235.18841071652153]",0.00258,-5044.50195,0.79103,9.46349,Produit
M745T1169,0.00224,-1.88211,0.57873,4.23587,"[-3.043044580108901, -0.7211784206369449]",0.00027,7.03149,0.71026,6.78836,"[3.5038399218121783, 10.559144484635363]",0.00222,22.88608,0.77905,8.81502,"Substrat,Transitoire,Recyclé"
M746T1169,0.04940,-4.12437,0.51050,3.21556,"[-8.237289748093364, -0.011445347647669912]",0.00155,57.54889,0.63086,4.73268,"[23.483530460315734, 91.6142448790741]",0.74255,66.40385,0.63202,4.29377,"Substrat,Transitoire"
M747T1169,0.59360,2.63259,0.46011,2.62767,"[-7.276830318407308, 12.54200072034367]",0.43363,39.71339,0.46935,2.44933,"[-61.999659301183364, 141.42643144032223]",0.21695,-1229.19152,0.49228,2.42400,Non classé
M749T1826,0.00000,27.91299,0.73557,8.57680,"[18.87216351008877, 36.95380748803956]",0.18388,181.25624,0.74840,8.23712,"[-90.05159573845671, 452.56407470709337]",0.23757,-4862.22874,0.75837,7.84622,Produit
M749T1922,0.00000,25.66002,0.78834,11.48403,"[18.83999272348849, 32.480056963436375]",0.58272,-44.10048,0.79013,10.42585,"[-205.421231892315, 117.22026350500545]",0.02300,-3968.68943,0.81932,11.33679,Produit
M751T1169,0.89248,-0.15509,0.45615,2.58613,"[-2.463986011145818, 2.153798817948699]",0.11320,5.18211,0.49325,2.69550,"[-1.2913057012271274, 11.65551952693316]",0.00888,-49.82450,0.58444,3.51603,Non classé
M751T1476,0.86242,1.43725,0.45633,2.58796,"[-15.25114893402161, 18.125658883597684]",0.06087,509.31905,0.50755,2.85413,"[-24.481330433637766, 1043.1194332841274]",0.08012,17798.78659,0.54937,3.04780,Non classé
M753T1170,0.72583,2.45896,0.45771,2.60242,"[-11.641067338752778, 16.5589793929919]",0.99920,-0.21970,0.45771,2.33731,"[-439.72954578954193, 439.2901381978419]",0.58662,3367.78070,0.46234,2.14974,Non classé
M753T2517,0.00000,30.68909,0.71505,7.73735,"[19.970159192897725, 41.40802633127976]",0.01847,189.66612,0.75629,8.59348,"[33.80874609228712, 345.5234886377833]",0.12782,-3306.58149,0.77213,8.47100,"Produit,Transitoire"
M754T2516,0.00711,20.04925,0.55381,3.82700,"[5.793747948007992, 34.30474706825728]",0.01922,376.43121,0.61764,4.47315,"[65.00209037911537, 687.860331302601]",0.47896,-3523.30788,0.62315,4.13393,"Produit,Transitoire"
M758T1828,0.00000,16.03366,0.79476,11.94008,"[11.877316022141677, 20.190003754601378]",0.28164,43.82038,0.80136,11.17151,"[-37.48781204931323, 125.12857019223765]",0.00016,-2986.00599,0.86838,16.49442,Produit
M758T1924,0.00000,15.96018,0.81373,13.47003,"[12.12459712346735, 19.795758299471764]",0.48997,-20.56828,0.81622,12.29874,"[-80.37416610651405, 39.23760218905045]",0.03179,-1230.61019,0.83920,13.04699,Produit
M759T1582,0.06724,11.71066,0.50358,3.12775,"[-0.8739821292556744, 24.29530200352459]",0.13823,-66.18147,0.53337,3.16529,"[-154.7143687042141, 22.351428757431435]",0.84539,-192.03357,0.53388,2.86346,Non classé
M760T1169,0.08029,-2.04107,0.49961,3.07857,"[-4.34079370631523, 0.2586634240801029]",0.23419,9.99100,0.51917,2.99000,"[-6.755898150205155, 26.73790746354595]",0.09421,-75.37665,0.55665,3.13893,Non classé
M760T1476,0.88016,-0.98959,0.45622,2.58683,"[-14.197550835160612, 12.21837038593872]",0.03414,460.42767,0.52078,3.00935,"[36.40471706850059, 884.450614098786]",0.01286,12167.95399,0.59944,3.74124,"Transitoire,Recyclé"
M761T1169,0.00475,-8.22791,0.56261,3.96609,"[-13.776135236348054, -2.6796913214291296]",0.01580,68.30504,0.62879,4.69068,"[13.620978801178858, 122.98910828780939]",0.52258,-301.55219,0.63316,4.31491,"Substrat,Transitoire"
M762T1169,0.64494,2.28921,0.45903,2.61635,"[-7.694236651929603, 12.2726493795847]",0.87521,9.81838,0.45941,2.35338,"[-116.07554075258821, 135.71229496096421]",0.16710,-1513.73211,0.48850,2.38761,Non classé
M765T1582,0.17675,6.89323,0.48241,2.87374,"[-3.24894975501513, 17.035419706731275]",0.21946,-38.64821,0.50393,2.81311,"[-101.3673158672774, 24.070897145504574]",0.23030,697.70613,0.52419,2.75422,Non classé
M766T1582,0.01190,20.25447,0.54244,3.65528,"[4.742434468496249, 35.76650373613928]",0.63151,80.67057,0.54539,3.32225,"[-257.5539812793313, 418.8951197949989]",0.75428,2300.95123,0.54668,3.01489,Produit
M767T1583,0.00242,20.37947,0.57707,4.20709,"[7.69800386143414, 33.060929679458]",0.52917,72.42539,0.58176,3.85195,"[-158.735508595324, 303.58628362744975]",0.00363,-6225.15269,0.67269,5.13799,Produit
M767T1169,0.99702,-0.01073,0.45588,2.58330,"[-5.795295535087938, 5.773837252887683]",0.06027,62.84103,0.50737,2.85209,"[-2.86005032637069, 128.5421082848097]",0.23007,-631.21968,0.52751,2.79114,Non classé
M769T1169,0.04148,15.08776,0.51443,3.26658,"[0.6145237443420815, 29.560989770338168]",0.73726,-90.05135,0.51597,2.95192,"[-630.2496898441373, 450.14698530524237]",0.65973,-5574.01792,0.51868,2.69403,Produit
M773T1168,0.07106,10.14234,0.50234,3.11233,"[-0.9147253088978573, 21.199399167201992]",0.27237,-92.21590,0.51894,2.98733,"[-259.9956681243846, 75.56386261986832]",0.50595,1490.40567,0.52507,2.76396,Non classé
M777T2885,0.04024,9.66644,0.51511,3.27555,"[0.45395920858187466, 18.87891495199834]",0.89910,-6.11526,0.51533,2.94445,"[-103.23730069426765, 91.00677424623385]",0.13431,-1098.47118,0.54582,3.00444,Produit
M781T1583,0.01464,21.02965,0.53783,3.58809,"[4.394138240781668, 37.66515476192974]",0.48742,164.82338,0.54406,3.30450,"[-311.6077014246777, 641.2544707013342]",0.04350,-17788.05803,0.59486,3.67066,Produit
M782T1169,0.22060,9.97339,0.47779,2.82107,"[-6.244928978780363, 26.19171280370238]",0.62787,108.66062,0.48124,2.56889,"[-342.077840205072, 559.3990781796612]",0.09027,-15881.17025,0.52263,2.73704,Non classé
M783T1582,0.00012,28.68158,0.63648,5.39843,"[15.126706525837944, 42.23645418587144]",0.85420,44.05720,0.63682,4.85574,"[-438.7018192701152, 526.816222320897]",0.19955,-17290.48750,0.65374,4.71991,Produit
M795T1922,0.00000,17.23108,0.83954,16.13230,"[13.51914037912763, 20.943023602624944]",0.62345,18.78209,0.84063,14.60645,"[-58.136078898407554, 95.70025558573886]",0.05722,-1507.57155,0.85648,14.91948,Produit
M795T1824,0.00000,18.87979,0.83931,16.10443,"[14.808490139466977, 22.951081301690046]",0.69236,18.13369,0.84001,14.54001,"[-74.07349946347809, 110.3408766865159]",0.06407,-1963.69161,0.85515,14.75881,Produit
M796T1584,0.00066,22.05882,0.60393,4.70150,"[10.040577768423717, 34.0770616436069]",0.16004,253.24395,0.62535,4.62224,"[-104.77600221605215, 611.2638970651208]",0.08436,-9947.17794,0.65633,4.77448,Produit
M796T1826,0.00002,24.37581,0.67157,6.30466,"[14.356212920241259, 34.39539926609385]",0.00733,360.07581,0.73177,7.55496,"[103.17758087392309, 616.9740296433424]",0.08864,-5588.11969,0.75339,7.63730,"Produit,Transitoire"
M797T1169,0.05875,8.23937,0.50660,3.16583,"[-0.32062984996252375, 16.79937878220496]",0.48573,-39.64736,0.51331,2.92068,"[-153.8027195224143, 74.50800705528394]",0.05967,-2616.22461,0.56084,3.19274,Non classé
M800T2405,0.00040,24.38569,0.61393,4.90320,"[11.690403874724456, 37.08097203751707]",0.00494,583.71783,0.69095,6.19109,"[188.461508487985, 978.974159279308]",0.18106,-8849.13623,0.70656,6.01961,"Produit,Transitoire"
M819T1578,0.00001,20.35420,0.67743,6.47525,"[12.173088246665628, 28.53530965606206]",0.58431,37.39324,0.68014,5.88829,"[-99.97384724853337, 174.76032011976298]",0.25930,-2101.31044,0.69172,5.60944,Produit
M827T1582,0.00155,20.88777,0.58645,4.37247,"[8.505286788389919, 33.27025915442634]",0.34383,151.56301,0.59676,4.09820,"[-168.8749315091711, 472.0009593361956]",0.03201,-8871.55732,0.64706,4.58342,Produit
M833T1582,0.01123,21.47536,0.54372,3.67423,"[5.171755729605966, 37.7789659225803]",0.29963,252.41370,0.55734,3.48665,"[-234.018182462366, 738.8455803487695]",0.45799,-8852.86981,0.56435,3.23855,Produit
M849T2132,0.01563,-10.85663,0.53637,3.56704,"[-19.536165505344567, -2.1770886440257478]",0.20717,-71.63493,0.55668,3.47741,"[-184.73913327017303, 41.469278796355724]",0.73064,-392.99924,0.55820,3.15873,Substrat
M849T2282,0.00559,-12.43958,0.55906,3.90933,"[-21.00544942162487, -3.8737153912577433]",0.13181,-104.77548,0.58638,3.92591,"[-242.57579345339565, 33.024840246344354]",0.70541,-583.56641,0.58809,3.56931,Substrat
M855T1574,0.00065,18.68179,0.60425,4.70785,"[8.518669840306448, 28.84491404291273]",0.00947,183.67931,0.67260,5.68897,"[47.78992974371042, 319.56869794568286]",0.33226,-1626.59280,0.68140,5.34677,"Produit,Transitoire"
M856T1575,0.00004,30.09555,0.65771,5.92471,"[17.04048277997632, 43.15062040518954]",0.16378,195.28291,0.67590,5.77525,"[-83.33794550264889, 473.9037662691507]",0.34388,4633.55531,0.68421,5.41668,Produit
M859T1405,0.00000,10.43142,0.72949,8.31486,"[6.976411393994727, 13.886429604932655]",0.03677,-28.53395,0.76075,8.80551,"[-55.21530081811865, -1.852591618089864]",0.08608,199.86753,0.78033,8.88075,Produit
M859T2625,0.00222,6.09470,0.57890,4.23868,"[2.3385374635387506, 9.850867349800817]",0.09246,-33.38181,0.61117,4.35268,"[-72.54850028304614, 5.784883264319852]",0.18046,289.91449,0.63086,4.27258,Produit
M859T1770,0.00092,9.18203,0.59721,4.57162,"[4.018608361159188, 14.34544572881143]",0.10499,-35.73550,0.62595,4.63409,"[-79.31507350031572, 7.844082200595672]",0.41991,-236.00510,0.63293,4.31077,Produit
M860T2625,0.00002,18.08345,0.67086,6.28458,"[10.630172652302129, 25.536721779265974]",0.43682,-54.22477,0.67642,5.78887,"[-194.08066077753483, 85.63112959814733]",0.47733,-1248.91413,0.68112,5.33996,Produit
M860T1769,0.00069,16.44183,0.60298,4.68291,"[7.444313609969969, 25.43935293846676]",0.33968,-58.68601,0.61305,4.38727,"[-181.6875252614019, 64.31551039142131]",0.00536,-3752.05046,0.69090,5.58807,Produit
M861T1348,0.53833,-1.99811,0.46149,2.64238,"[-8.516226895400484, 4.520002106581181]",0.90068,-8.07223,0.46173,2.37546,"[-138.3242170240957, 122.17976416240052]",0.67663,-469.65909,0.46444,2.16798,Non classé
M862T1349,0.71674,2.14083,0.45784,2.60377,"[-9.723708956736026, 14.005366139616147]",0.04755,396.13830,0.51459,2.93565,"[4.518818816929297, 787.7577864317894]",0.76886,1810.55248,0.51580,2.66314,Transitoire
M863T1738,0.00708,10.64442,0.55392,3.82869,"[3.081127478361929, 18.207713251139968]",0.75216,-15.59498,0.55517,3.45612,"[-114.98647301816584, 83.7965050771111]",0.95375,45.30769,0.55521,3.12065,Produit
M863T1809,0.00000,-7.54267,0.82541,14.57706,"[-9.26966272966373, -5.815683187804715]",0.22859,-9.30850,0.83239,13.75306,"[-24.72159990954666, 6.10460779567865]",0.25294,79.36704,0.83862,12.99178,Substrat
M864T1807,0.00000,-10.68402,0.70677,7.43179,"[-14.531478318747235, -6.836567020507806]",0.94767,-0.87966,0.70681,6.67585,"[-27.87120382823202, 26.111876860117874]",0.02683,431.23186,0.74563,7.32811,"Substrat,Recyclé"
M864T1738,0.01414,20.82289,0.53860,3.59918,"[4.441104615122338, 37.204673368521]",0.08334,279.05984,0.57596,3.76139,"[-38.70220527069324, 596.8218840487477]",0.04390,-8357.38926,0.62303,4.13184,Produit
M865T1404,0.00000,-2.15925,0.86106,19.10915,"[-2.580430577024838, -1.7380777279982476]",0.04900,0.62443,0.87543,19.46090,"[0.002877836046905058, 1.2459796972472474]",0.39553,-1.12224,0.87801,17.99316,"Substrat,Transitoire"
M865T1234,0.00000,-1.51701,0.81301,13.40585,"[-1.8826622167730551, -1.1513611000772965]",0.05266,0.77511,0.83177,13.69201,"[-0.009378855071486614, 1.5595968801103053]",0.03014,-1.49620,0.85320,14.52975,Substrat
M865T2113,0.00000,-2.38063,0.84127,16.34160,"[-2.8895472004093103, -1.8717039828573125]",0.23648,0.71734,0.84741,15.37925,"[-0.49109422870450226, 1.925775742919551]",0.66027,-0.87951,0.84826,13.97604,Substrat
M865T1807,0.00000,-0.33447,0.87493,21.56906,"[-0.39533504550582765, -0.2736008175104202]",0.05363,0.01990,0.88738,21.82009,"[-0.000328200275947918, 0.040132758018147266]",0.00835,-0.01176,0.90794,24.65658,Substrat
M866T1807,0.00000,-0.78671,0.86946,20.53613,"[-0.9339336010972648, -0.6394789942050556]",0.05549,0.10964,0.88227,20.75227,"[-0.002710543216382061, 0.22198532091594467]",0.01928,-0.14730,0.89954,22.38638,Substrat
M866T1404,0.00000,-4.61710,0.83140,15.20485,"[-5.647621658301371, -3.586586591106353]",0.12011,2.73889,0.84249,14.81243,"[-0.7500341120905554, 6.227814960802444]",0.10992,16.42465,0.85374,14.59236,Substrat
M866T1234,0.00000,-3.40313,0.80962,13.11196,"[-4.234771966998083, -2.5714949202188926]",0.17017,2.62898,0.81944,12.56777,"[-1.1803668707055999, 6.438336705223421]",0.52522,-4.93265,0.82154,11.50883,Substrat
M866T2113,0.00000,-5.15722,0.81039,13.17819,"[-6.413562750411915, -3.900870419177211]",0.69470,1.24311,0.81121,11.89922,"[-5.129071995953568, 7.615297216146718]",0.25519,25.04032,0.81816,11.24865,Substrat
M867T1807,0.00000,-2.46222,0.85051,17.54236,"[-2.9670134084241835, -1.9574205419288497]",0.12730,0.91605,0.85999,17.00896,"[-0.2742029236169584, 2.106293319026465]",0.45740,-1.42766,0.86221,15.64339,Substrat
M867T1404,0.00000,-12.60689,0.70512,7.37294,"[-17.17459480709646, -8.03918067079763]",0.13056,-48.26889,0.72351,7.24634,"[-111.5393330937712, 15.001557090213346]",0.10796,1039.52865,0.74346,7.24489,Substrat
M867T1234,0.00000,-10.25803,0.71974,7.91853,"[-13.779538378806443, -6.7365144329052375]",0.17340,-34.22602,0.73400,7.64132,"[-84.20440149829074, 15.752366917574001]",0.08440,717.93080,0.75599,7.74555,Substrat
M868T1807,0.00000,-10.42993,0.73000,8.33642,"[-13.877970326915289, -6.981896037720297]",0.13961,-28.95684,0.74609,8.13732,"[-67.83284973863714, 9.91917152251919]",0.02550,582.16489,0.78027,8.87778,"Substrat,Recyclé"
M869T2854,0.00000,5.21778,0.74915,9.20801,"[3.610305383113656, 6.825256865992341]",0.15559,-7.78621,0.76300,8.91509,"[-18.67339852518966, 3.10097716160878]",0.02888,92.24495,0.79362,9.61367,"Produit,Recyclé"
M870T2854,0.00000,14.60320,0.80725,12.91341,"[11.000419769471844, 18.20598055423108]",0.40212,-20.08902,0.81103,11.88479,"[-68.14264383477045, 27.964609338911618]",0.50127,-286.32966,0.81349,10.90386,Produit
M871T3018,0.00000,-4.65365,0.75476,9.48919,"[-6.057835930079839, -3.2494580039078107]",0.00110,8.51732,0.81826,12.46797,"[3.6468370102851067, 13.38780917609682]",0.00298,-29.52457,0.85923,15.25939,"Substrat,Transitoire"
M871T2854,0.00000,33.91175,0.77418,10.57055,"[24.397080664183875, 43.426424023260964]",0.00297,346.37417,0.82386,12.95239,"[125.91666916798559, 566.8316651098233]",0.04529,-9290.35306,0.84317,13.44105,"Produit,Transitoire"
M872T3018,0.00000,-12.99235,0.73765,8.66932,"[-17.168378334381266, -8.816326806999573]",0.01982,62.59930,0.77484,9.52950,"[10.533450398313995, 114.66515754173031]",0.23744,-411.80361,0.78376,9.06135,"Substrat,Transitoire"
M873T3017,0.05901,-12.86743,0.50650,3.16456,"[-26.250253733833638, 0.5154027661599994]",0.85173,-28.62881,0.50699,2.84770,"[-337.041949918036, 279.7843221500852]",0.40595,-3548.37700,0.51676,2.67336,Non classé
M879T1809,0.00000,-8.49648,0.77835,10.82724,"[-10.842937751681298, -6.15001485613103]",0.02655,-27.32178,0.80702,11.58082,"[-51.278819693117356, -3.3647460066802886]",0.08966,258.48652,0.82248,11.58271,Substrat
M880T1809,0.00016,-13.47528,0.63137,5.28096,"[-19.980862905954538, -6.96969435365695]",0.06902,-87.84582,0.66414,5.47606,"[-182.89908824460565, 7.207442678205325]",0.43420,924.77436,0.67004,5.07677,Substrat
M881T2483,0.00000,7.15141,0.70054,7.21295,"[4.51592867053433, 9.786888654541297]",0.00300,-27.60423,0.76630,9.08007,"[-45.194606914386824, -10.013854891614923]",0.03603,156.53064,0.79425,9.65050,"Produit,Recyclé"
M881T1809,0.00000,-12.98860,0.70087,7.22448,"[-17.769285054993137, -8.207911919570243]",0.00024,-169.69861,0.79524,10.75477,"[-254.19611185053046, -85.20110178417517]",0.78829,-300.69182,0.79566,9.73471,Substrat
M882T1808,0.07432,-10.59026,0.50134,3.09987,"[-22.274027672667827, 1.0935109707615194]",0.53694,-122.49096,0.50666,2.84403,"[-520.9801489430982, 275.9982202043724]",0.84191,1025.09988,0.50723,2.57338,Non classé
M883T2482,0.00000,0.31020,0.92261,36.75650,"[0.2681191442380209, 0.35227111919942483]",0.00000,-0.02089,0.96581,78.23701,"[-0.02717465055792762, -0.01461128259595473]",0.00250,0.00202,0.97377,92.80690,"Produit,Recyclé"
M884T2482,0.00000,0.73037,0.91872,34.85018,"[0.6284154696442394, 0.8323245824508734]",0.00000,-0.11854,0.96499,76.33553,"[-0.15338953526883015, -0.08368950166899153]",0.00182,0.02562,0.97359,92.15255,"Produit,Recyclé"
M885T2482,0.00000,2.60718,0.92679,39.03145,"[2.2647429112711905, 2.949607441052972]",0.00005,-1.44598,0.95376,57.11322,"[-2.0860088119363693, -0.8059438236398244]",0.00004,2.38530,0.97158,85.48001,"Produit,Recyclé"
M886T2482,0.00000,9.62576,0.80114,12.42141,"[7.192317942598596, 12.059205202356978]",0.00041,-32.17616,0.86014,17.03025,"[-48.92163569853679, -15.430679767211746]",0.07755,164.83364,0.87221,17.06343,Produit
M887T1807,0.00000,-3.98499,0.84382,16.65893,"[-4.827226913254739, -3.1427493836374016]",0.71711,0.56814,0.84440,15.02755,"[-2.587077811512838, 3.7233499744941048]",0.76454,2.39741,0.84480,13.60837,Substrat
M887T1233,0.00002,-14.06144,0.67306,6.34761,"[-19.80827940467475, -8.314605097472452]",0.03296,-116.57232,0.71236,6.85828,"[-223.1719926997123, -9.97264196361499]",0.21808,1488.20308,0.72473,6.58213,Substrat
M888T1808,0.00000,-8.35434,0.79044,11.63038,"[-10.556758149905018, -6.1519193259933544]",0.28204,-9.37668,0.79716,10.88339,"[-26.789561732135933, 8.036197433549585]",0.06573,167.26656,0.81613,11.09625,Substrat
M888T2000,0.77177,0.60839,0.45713,2.59637,"[-3.6104712535937376, 4.827248580515872]",0.21430,-17.45010,0.48021,2.55831,"[-45.445805327293215, 10.545604958958144]",0.98171,-2.52333,0.48021,2.30966,Non classé
M889T1808,0.00007,-14.17692,0.64589,5.62383,"[-20.623793826364956, -7.730041765742777]",0.04747,-80.65583,0.68297,5.96582,"[-160.36250692746793, -0.9491588883508655]",0.03606,1550.68957,0.72088,6.45667,"Substrat,Recyclé"
M893T3017,0.69496,-2.76495,0.45817,2.60722,"[-16.94063126688588, 11.410737450028963]",0.07718,278.65400,0.50379,2.81155,"[-31.967702008987715, 589.2757057998576]",0.21726,5874.56305,0.52521,2.76546,Non classé
M897T2483,0.00001,12.45128,0.69039,6.87556,"[7.685726993397658, 17.216824355079925]",0.15038,-50.00342,0.70791,6.71167,"[-119.01347268882478, 19.006623169824458]",0.24709,-658.43843,0.71904,6.39799,Produit
M899T2483,0.00007,18.45909,0.64627,5.63318,"[10.077796365045579, 26.840382784976114]",0.98253,2.28625,0.64627,5.05942,"[-208.05050196358025, 212.6230117592168]",0.03143,-7129.94922,0.69068,5.58217,Produit
M901T1808,0.00466,-12.05495,0.56303,3.97288,"[-20.16390681210605, -3.945999206022334]",0.13498,-102.84063,0.58968,3.97977,"[-239.24055654943402, 33.55929637427805]",0.86717,-266.93843,0.59002,3.59779,Substrat
M902T1808,0.30031,-6.91370,0.47164,2.75230,"[-20.249043535477586, 6.421648160112576]",0.88910,-23.86539,0.47193,2.47479,"[-368.52643111933867, 320.79564497273645]",0.63235,-2137.89134,0.47542,2.26570,Non classé
M903T1808,0.00000,-10.81498,0.71680,7.80425,"[-14.568104534621039, -7.061856871564177]",0.47745,-10.80153,0.72080,7.14922,"[-41.31593387920258, 19.71286651828622]",0.00552,617.85460,0.77664,8.69291,"Substrat,Recyclé"
M904T1809,0.00841,-13.43188,0.55011,3.77024,"[-23.20795246749737, -3.6558071170559483]",0.16837,-131.79293,0.57352,3.72404,"[-321.93368235389653, 58.34782703004035]",0.69544,-982.66352,0.57541,3.38808,Substrat
M905T2482,0.00000,2.95604,0.89736,26.95549,"[2.4812422814869057, 3.430828788804395]",0.00070,-1.76717,0.92573,34.51764,"[-2.7335203526224823, -0.800815676288182]",0.07955,2.05852,0.93206,34.29805,Produit
M906T2482,0.00000,5.77707,0.86952,20.54758,"[4.696273569126321, 6.857872467027935]",0.00000,-13.63299,0.93090,37.30430,"[-18.522697830999366, -8.743285024860288]",0.00009,44.73072,0.95571,53.94302,"Produit,Recyclé"
M907T2482,0.00000,5.98505,0.73216,8.42869,"[4.022125535009256, 7.9479657988326755]",0.07035,-12.63506,0.75576,8.56899,"[-26.375188577219006, 1.1050706766664895]",0.64984,-25.64488,0.75722,7.79722,Produit
M908T2482,0.00031,10.13999,0.61892,5.00779,"[4.976194688713968, 15.303786388660452]",0.06627,75.64822,0.65346,5.22181,"[-5.352395978019544, 156.64883936031026]",0.04990,-868.80941,0.69000,5.56440,Produit
M915T1403,0.02282,-13.27591,0.52788,3.44744,"[-24.600256168788995, -1.9515717736059077]",0.23193,-240.29267,0.54650,3.33714,"[-641.0858113982463, 160.50046779566395]",0.81585,992.47931,0.54721,3.02136,Substrat
M916T1403,0.70043,-2.75596,0.45808,2.60632,"[-17.157464628153793, 11.645537639937903]",0.08538,364.02281,0.50142,2.78497,"[-53.33563147650818, 781.3812441761506]",0.02890,14845.89909,0.56583,3.25809,Recyclé
M918T1808,0.00005,-11.64636,0.65213,5.78001,"[-16.811475444482937, -6.4812417723073334]",0.00039,-176.39508,0.75603,8.58138,"[-267.7600907209638, -85.03006917809684]",0.66532,-383.00923,0.75735,7.80281,Substrat
M919T1808,0.00130,-12.46679,0.59009,4.43863,"[-19.724284534187298, -5.209304463930492]",0.08961,-94.51310,0.62204,4.55754,"[-204.3920136101555, 15.365808747512716]",0.47535,865.96720,0.62758,4.21284,Substrat
M921T2483,0.00000,8.71125,0.73528,8.56409,"[5.886737676857506, 11.535759400869232]",0.10408,-19.22505,0.75426,8.49969,"[-42.60657372676616, 4.1564708130850185]",0.05020,-206.51622,0.78010,8.86901,Produit
M922T2482,0.00027,10.51916,0.62159,5.06471,"[5.224064396599505, 15.814253979369102]",0.76794,-9.02951,0.62251,4.56673,"[-70.62423583170875, 52.565211625840135]",0.01546,-1078.67484,0.68149,5.34915,Produit
M923T2483,0.00087,16.01389,0.59826,4.59166,"[7.053700816021646, 24.97408906346275]",0.47170,62.02007,0.60408,4.22521,"[-110.90585691647169, 234.94599409438712]",0.07949,-2429.69624,0.63784,4.40301,Produit
M923T1808,0.00157,-13.56191,0.58614,4.36680,"[-21.614334873084744, -5.509488199263195]",0.06708,-132.36316,0.62343,4.58461,"[-274.53292018122994, 9.806604504989707]",0.47021,1659.74071,0.62908,4.23998,Substrat
M925T1685,0.00031,9.49152,0.61925,5.01472,"[4.664844889026605, 14.318192743603625]",0.06902,-63.38267,0.65310,5.21361,"[-131.96541625483775, 5.2000774238942284]",0.33427,-649.79979,0.66235,4.90410,Produit
M925T584,0.00001,29.21292,0.68556,6.72232,"[17.826993911403264, 40.598849012321345]",0.98766,-1.71205,0.68556,6.03757,"[-224.5882278511575, 221.16413385201815]",0.01180,-7714.75508,0.73834,7.05430,Produit
M926T1685,0.00000,22.89455,0.69481,7.01953,"[14.27534833323785, 31.51375716048033]",0.96479,4.19462,0.69482,6.30494,"[-187.17202560508738, 195.56125711753432]",0.00506,-6989.10988,0.75696,7.78636,Produit
M926T584,0.00006,33.69058,0.64932,5.70920,"[18.5806292641996, 48.800529445785386]",0.00256,541.33059,0.72855,7.43230,"[202.6287236185476, 880.0324556993426]",0.03096,-17669.59670,0.76280,8.03969,"Produit,Transitoire"
M927T2483,0.00001,13.66874,0.67926,6.52991,"[8.212938378479613, 19.124539020735515]",0.00060,-126.09175,0.76981,9.26086,"[-194.04866686635103, -58.134835289768375]",0.79593,202.96786,0.77025,8.38157,Produit
M928T2482,0.00048,16.76680,0.61015,4.82569,"[7.88836042852617, 25.645229733909332]",0.66514,44.81219,0.61220,4.37167,"[-163.4361434121888, 253.06053066794942]",0.58465,-1477.04794,0.61554,4.00271,Produit
M929T1747,0.03520,3.46447,0.51812,3.31528,"[0.2535585015393482, 6.675389247485782]",0.91656,-0.88168,0.51827,2.97932,"[-17.82966896078947, 16.0663026671945]",0.89453,8.02523,0.51852,2.69231,Produit
M929T1444,0.24915,-0.69525,0.47532,2.79325,"[-1.898398813107154, 0.507903965188736]",0.33832,1.61987,0.48869,2.64676,"[-1.765538080327176, 5.005269842309712]",0.04379,-11.25348,0.54551,3.00063,Non classé
M929T1811,0.10224,-2.45482,0.49426,3.01332,"[-5.4231943354007015, 0.5135455336884625]",0.33942,6.79551,0.50709,2.84891,"[-7.43968431403694, 21.030707188223708]",0.14930,-69.56506,0.53592,2.88697,Non classé
M929T934,0.01408,5.35649,0.53870,3.60061,"[1.1453986731006038, 9.56758665630587]",0.26865,-29.74463,0.55432,3.44431,"[-83.43701427423372, 23.947759088917685]",0.02012,895.23748,0.61889,4.05986,"Produit,Recyclé"
M929T1530,0.56141,-0.77607,0.46088,2.63589,"[-3.459294113280598, 1.9071597934469073]",0.75045,3.15690,0.46242,2.38203,"[-16.820450147345923, 23.13424152611166]",0.52518,-40.56361,0.46867,2.20517,Non classé
M929T1205,0.88834,0.25533,0.45617,2.58636,"[-3.404137965319425, 3.9147984698780203]",0.07272,-38.70253,0.50333,2.80635,"[-81.15881092304889, 3.7537563411015853]",0.19089,-291.12859,0.52735,2.78935,Non classé
M929T1129,0.82132,0.33369,0.45664,2.59122,"[-2.6388702352880804, 3.3062440516893146]",0.01386,-28.71683,0.54183,3.27491,"[-51.227203471556095, -6.2064594862595115]",0.27990,88.05559,0.55708,3.14431,Non classé
