Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M729T1583,0.61679,-0.00000,0.83649,6.27873,"[-1.6208560443979668e-05, 9.793124993001037e-06]",0.12584,-0.00000,0.85084,6.44845,"[-8.162357807781466e-09, 1.063647735205327e-09]",0.82745,-0.00000,0.85113,5.95564,Non classé
M729T1824,0.03668,0.00002,0.77480,4.22237,"[1.4971176326418706e-06, 4.344455921636484e-05]",0.08149,-0.00000,0.80006,4.52337,"[-1.381509620454315e-08, 8.684060013739365e-10]",0.26033,-0.00000,0.81013,4.44460,Produit
M729T1921,0.01226,0.00003,0.81589,5.43871,"[6.111515746596641e-06, 4.575965417748801e-05]",0.08877,-0.00000,0.83565,5.74789,"[-1.2943582998090162e-08, 9.727332020788678e-10]",0.15641,-0.00000,0.84858,5.83786,Produit
M730T1169,0.89801,0.00001,0.79217,4.67793,"[-0.00016402613818597574, 0.00018610620629560946]",0.76720,0.00000,0.79288,4.32754,"[-5.54764490334233e-08, 7.437432416105797e-08]",0.86295,0.00000,0.79314,3.99384,Non classé
M731T1169,0.74763,0.00001,0.78579,4.50207,"[-6.91337436439289e-05, 9.516339120747167e-05]",0.74329,0.00000,0.78669,4.16907,"[-2.554983891179848e-08, 3.535828709651229e-08]",0.53246,-0.00000,0.79006,3.91997,Non classé
M731T1476,0.04228,-0.00001,0.82415,5.75195,"[-1.2714904380505972e-05, -2.427342902000962e-07]",0.03040,0.00000,0.85366,6.59439,"[2.4078811326428094e-10, 4.467590264902384e-09]",0.36313,-0.00000,0.85852,6.32088,"Substrat,Transitoire"
M732T1169,0.90257,0.00000,0.60892,1.91087,"[-1.6911213093722444e-05, 1.907863307412466e-05]",0.07895,0.00000,0.65348,2.13183,"[-6.946986861142842e-10, 1.1890700290798333e-08]",0.48105,-0.00000,0.66043,2.02595,Non classé
M733T1169,0.79132,-0.00000,0.62507,2.04605,"[-1.0714668435959444e-05, 8.245318127935048e-06]",0.27718,0.00000,0.64203,2.02747,"[-1.5830263753239965e-09, 5.299430152607355e-09]",0.07510,-0.00000,0.68543,2.26976,Non classé
M737T2929,0.00317,0.00002,0.81142,5.28058,"[7.281510779220649e-06, 3.244542558578945e-05]",0.00415,-0.00000,0.86332,7.14049,"[-1.0062463612852795e-08, -2.1039726559471736e-09]",0.63965,0.00000,0.86454,6.64826,Produit
M738T2928,0.05296,0.00001,0.83701,6.30263,"[-7.40074894861461e-08, 1.0883788411986764e-05]",0.76022,-0.00000,0.83761,5.83070,"[-2.3365451553259586e-09, 1.7268459315161749e-09]",0.23638,-0.00000,0.84664,5.75050,Non classé
M739T2311,0.00000,-0.00003,0.95994,29.41086,"[-3.557794887257838e-05, -1.992108601454368e-05]",0.00215,0.00000,0.97230,39.67824,"[1.5883443330678156e-09, 6.425280214469273e-09]",0.63954,0.00000,0.97255,36.90058,"Substrat,Transitoire"
M740T2311,0.00182,-0.00001,0.86746,8.03225,"[-1.7388472035946562e-05, -4.437876744804368e-06]",0.02385,0.00000,0.89150,9.28806,"[3.6482279894539523e-10, 4.717858480006039e-09]",0.77310,-0.00000,0.89186,8.59133,"Substrat,Transitoire"
M741T2888,0.70891,-0.00000,0.90146,11.22679,"[-6.131759353158653e-06, 4.226984220741091e-06]",0.79115,0.00000,0.90173,10.37252,"[-1.6713847293501986e-09, 2.1715984657378934e-09]",0.33915,-0.00000,0.90532,9.96063,Non classé
M743T1922,0.00278,0.00002,0.87761,8.80064,"[7.569689822621439e-06, 3.263151532040206e-05]",0.08561,-0.00000,0.89100,9.24066,"[-8.21253547435184e-09, 5.739726760222917e-10]",0.30767,-0.00000,0.89553,8.92959,Produit
M743T1825,0.00952,0.00002,0.85928,7.49398,"[4.129077805942508e-06, 2.704713870519042e-05]",0.16572,-0.00000,0.86949,7.53107,"[-6.944093047901064e-09, 1.2552935087237888e-09]",0.37480,-0.00000,0.87362,7.20039,Produit
M743T1578,0.05146,0.00001,0.85363,7.15735,"[-4.8632744946107884e-08, 1.4357711179180948e-05]",0.83832,-0.00000,0.85387,6.60522,"[-2.9418884309432737e-09, 2.405697095149167e-09]",0.28279,-0.00000,0.86059,6.43011,Non classé
M745T1169,0.51933,0.00003,0.77454,4.21612,"[-5.653666305738719e-05, 0.00010931231639280367]",0.29482,0.00000,0.78403,4.10389,"[-1.4468147139167988e-08, 4.583335505913382e-08]",0.18747,0.00000,0.79881,4.13597,Non classé
M746T1169,0.70973,0.00001,0.71168,3.02932,"[-2.3036456285902522e-05, 3.337957971316783e-05]",0.27045,0.00000,0.72508,2.98149,"[-4.627277650202349e-09, 1.5838196605764846e-08]",0.34500,-0.00000,0.73491,2.88778,Non classé
M747T1169,0.43492,0.00001,0.65489,2.32886,"[-8.046463597683385e-06, 1.8175806651115703e-05]",0.92743,0.00000,0.65500,2.14616,"[-4.6521113917931515e-09, 5.087869700362981e-09]",0.96330,0.00000,0.65503,1.97789,Non classé
M749T1826,0.24545,0.00000,0.76953,4.09773,"[-3.027015711187411e-06, 1.1341238109672542e-05]",0.25745,-0.00000,0.78083,4.02730,"[-4.068670594286348e-09, 1.136621146090718e-09]",0.09193,-0.00000,0.80481,4.29500,Non classé
M749T1922,0.03333,0.00001,0.83975,6.43099,"[6.510369655151099e-07, 1.4648288210978767e-05]",0.99650,0.00000,0.83975,5.92356,"[-2.5943815693987928e-09, 2.6055908459647757e-09]",0.99502,-0.00000,0.83975,5.45842,Produit
M751T1169,0.40824,0.00002,0.68515,2.67067,"[-2.7511598868700918e-05, 6.565817830227643e-05]",0.73566,-0.00000,0.68655,2.47602,"[-2.013431444549172e-08, 1.4400975930050176e-08]",0.44296,-0.00000,0.69399,2.36238,Non classé
M751T1476,0.30270,-0.00000,0.82919,5.95765,"[-8.365236497568974e-06, 2.699262394466337e-06]",0.05313,0.00000,0.85248,6.53242,"[-2.7389903248147822e-11, 3.792566118094611e-09]",0.87444,-0.00000,0.85263,6.02665,Non classé
M753T1170,0.64099,0.00000,0.49989,1.22672,"[-7.022990950284262e-06, 1.1215004607403543e-05]",0.60369,0.00000,0.50514,1.15394,"[-2.508342317080699e-09, 4.231369670055963e-09]",0.27315,-0.00000,0.52881,1.16904,Non classé
M753T2517,0.05883,0.00001,0.89180,10.11552,"[-2.6810539194747474e-07, 1.3658689668155096e-05]",0.24374,0.00000,0.89741,9.88903,"[-1.0572781179541547e-09, 3.980530105025052e-09]",0.39220,-0.00000,0.90043,9.42041,Non classé
M754T2516,0.62324,0.00000,0.85399,7.17819,"[-4.329885433515971e-06, 7.097721942999915e-06]",0.13903,0.00000,0.86600,7.30544,"[-5.236292898524791e-10, 3.5434416924999497e-09]",0.46668,-0.00000,0.86886,6.90167,Non classé
M758T1828,0.05999,0.00001,0.80682,5.12575,"[-5.375794209601305e-07, 2.437442254046713e-05]",0.11946,-0.00000,0.82434,5.30474,"[-7.868985606100587e-09, 9.56313187775224e-10]",0.19661,-0.00000,0.83589,5.30567,Non classé
M758T1924,0.00354,0.00002,0.85868,7.45686,"[6.234625700189252e-06, 2.860125199079499e-05]",0.66181,-0.00000,0.85973,6.92871,"[-5.029993415440269e-09, 3.248093605584248e-09]",0.75246,-0.00000,0.86030,6.41483,Produit
M759T1582,0.77765,-0.00000,0.87120,8.30141,"[-1.0202836616448036e-05, 7.712416270332027e-06]",0.10492,-0.00000,0.88382,8.59926,"[-5.743946633073059e-09, 5.772675267473285e-10]",0.61066,-0.00000,0.88504,8.01933,Non classé
M760T1169,0.59199,-0.00001,0.51571,1.30690,"[-6.906006479476427e-05, 4.018166697862013e-05]",0.31388,0.00000,0.53459,1.29847,"[-9.953419433308397e-09, 2.9830905719791774e-08]",0.81402,0.00000,0.53564,1.20157,Non classé
M760T1476,0.33409,-0.00000,0.69207,2.75830,"[-1.2931040652484199e-05, 4.551197767771893e-06]",0.03602,0.00000,0.74081,3.23105,"[2.256874796385008e-10, 6.184175383006407e-09]",0.33568,-0.00000,0.75043,3.13224,Transitoire
M761T1169,0.44544,-0.00001,0.63041,2.09336,"[-2.867445594642412e-05, 1.2961004433688542e-05]",0.18837,0.00000,0.65465,2.14286,"[-2.562716119631431e-09, 1.2389016068740849e-08]",0.31960,-0.00000,0.66833,2.09901,Non classé
M762T1169,0.92289,-0.00000,0.40960,0.85143,"[-1.4241262970111125e-05, 1.2946702548144383e-05]",0.01992,0.00000,0.52257,1.23733,"[9.38735273048851e-10, 1.0021423218603524e-08]",0.65920,-0.00000,0.52635,1.15755,Transitoire
M765T1582,0.92410,0.00000,0.82271,5.69495,"[-1.1853140683463864e-05, 1.3018766137676263e-05]",0.01576,-0.00000,0.85892,6.88212,"[-9.300607713672759e-09, -1.0581472845052222e-09]",0.54042,-0.00000,0.86106,6.45548,Non classé
M766T1582,0.35811,0.00000,0.84677,6.78182,"[-3.782518440371792e-06, 1.0115008267826111e-05]",0.95416,-0.00000,0.84678,6.24766,"[-2.654190039516142e-09, 2.50840219871069e-09]",0.71924,-0.00000,0.84759,5.79300,Non classé
M767T1583,0.80523,0.00000,0.86351,7.76421,"[-5.880893174525134e-06, 7.505494208632749e-06]",0.89665,-0.00000,0.86360,7.15706,"[-2.644316067574637e-09, 2.327077964055399e-09]",0.74714,-0.00000,0.86417,6.62751,Non classé
M767T1169,0.89012,0.00000,0.39717,0.80858,"[-2.125598824553428e-05, 2.435618039933983e-05]",0.18863,0.00000,0.43666,0.87624,"[-2.8108616392018057e-09, 1.3569599326620232e-08]",0.80496,-0.00000,0.43806,0.81204,Non classé
M769T1169,0.81241,0.00000,0.61729,1.97952,"[-7.328138875191264e-06, 9.266335360807938e-06]",0.43050,0.00000,0.62650,1.89618,"[-1.8587673974241014e-09, 4.231424546316378e-09]",0.06569,-0.00000,0.67471,2.16063,Non classé
M773T1168,0.37813,0.00000,0.61345,1.94766,"[-6.145295236182657e-06, 1.5674527985310142e-05]",0.96608,-0.00000,0.61348,1.79419,"[-4.137546869363602e-09, 3.968223112363847e-09]",0.93272,0.00000,0.61359,1.65409,Non classé
M777T2885,0.21286,0.00001,0.75740,3.83148,"[-4.661623755521912e-06, 1.9991854284324662e-05]",0.68878,-0.00000,0.75892,3.55855,"[-5.46446915812858e-09, 3.6655346116755452e-09]",0.90173,0.00000,0.75907,3.28180,Non classé
M781T1583,0.11546,0.00000,0.85034,6.97313,"[-1.2189488047963117e-06, 1.0541836228552308e-05]",0.89242,0.00000,0.85045,6.42833,"[-2.038686957336545e-09, 2.328874599833234e-09]",0.18243,-0.00000,0.86091,6.44754,Non classé
M782T1169,0.51540,0.00000,0.55257,1.51567,"[-5.9978041746185285e-06, 1.1674867722232992e-05]",0.12338,0.00000,0.59233,1.64249,"[-7.0597546499497e-10, 5.560920465448473e-09]",0.12092,-0.00000,0.63044,1.77699,Non classé
M783T1582,0.93390,0.00000,0.89774,10.77476,"[-4.649345436347401e-06, 5.044856459475144e-06]",0.32767,0.00000,0.90151,10.34772,"[-9.095398111027589e-10, 2.624846702534662e-09]",0.61105,-0.00000,0.90255,9.64738,Non classé
M795T1922,0.00932,0.00002,0.82347,5.72477,"[4.1414574103478455e-06, 2.6849890806150056e-05]",0.15855,-0.00000,0.83670,5.79207,"[-6.921956533584004e-09, 1.1918086764004406e-09]",0.54547,-0.00000,0.83912,5.43310,Produit
M795T1824,0.04788,0.00001,0.84408,6.64378,"[1.0055256126422484e-07, 1.995811131010036e-05]",0.09975,-0.00000,0.85979,6.93204,"[-6.402372214006219e-09, 5.931311103712517e-10]",0.10603,-0.00000,0.87397,7.22331,Produit
M796T1584,0.94478,0.00000,0.84150,6.51593,"[-6.676489861076238e-06, 7.147547890720668e-06]",0.66778,0.00000,0.84264,6.05349,"[-2.0182019265601823e-09, 3.0989117376248356e-09]",0.68754,-0.00000,0.84368,5.62198,Non classé
M796T1826,0.80064,0.00000,0.75370,3.75554,"[-6.763921156098449e-06, 8.683968442635923e-06]",0.47886,-0.00000,0.75849,3.55033,"[-3.8345610667556194e-09, 1.8481854903074481e-09]",0.31887,-0.00000,0.76809,3.45000,Non classé
M797T1169,0.49787,0.00000,0.74757,3.63459,"[-8.13460988654425e-06, 1.632598157946215e-05]",0.79029,0.00000,0.74827,3.36023,"[-3.944168771521011e-09, 5.13034342226904e-09]",0.04544,-0.00000,0.78619,3.83032,Non classé
M800T2405,0.90404,-0.00000,0.80433,5.04476,"[-6.49793036947238e-06, 5.77031682430736e-06]",0.30616,0.00000,0.81220,4.88882,"[-1.09879424492677e-09, 3.3662544106044912e-09]",0.76154,-0.00000,0.81290,4.52580,Non classé
M819T1578,0.21233,0.00001,0.81367,5.35918,"[-3.141014940618078e-06, 1.3503584424544826e-05]",0.80716,0.00000,0.81410,4.95051,"[-2.7176484071932663e-09, 3.458596546154431e-09]",0.31598,-0.00000,0.82158,4.79646,Non classé
M827T1582,0.22916,0.00000,0.84484,6.68227,"[-2.8217799303994087e-06, 1.1275011167250397e-05]",0.27707,0.00000,0.85186,6.50038,"[-1.1766466723270135e-09, 3.940420313208984e-09]",0.57241,0.00000,0.85377,6.08197,Non classé
M833T1582,0.23725,-0.00000,0.91328,12.92455,"[-7.165667937321539e-06, 1.8529130231677845e-06]",0.36525,0.00000,0.91602,12.33049,"[-9.094572932917495e-10, 2.3875334138407506e-09]",0.27817,-0.00000,0.91996,11.97196,Non classé
M849T2132,0.00377,-0.00002,0.80985,5.22690,"[-2.5483651847173034e-05, -5.456132944132284e-06]",0.23594,0.00000,0.82004,5.15104,"[-1.4829658762972395e-09, 5.755180673928587e-09]",0.26409,-0.00000,0.82897,5.04875,Substrat
M849T2282,0.00164,-0.00002,0.81839,5.53063,"[-2.584649931440944e-05, -6.73623672133626e-06]",0.20698,0.00000,0.82939,5.49522,"[-1.2743958953901018e-09, 5.606879066738857e-09]",0.74932,-0.00000,0.83009,5.08919,Substrat
M855T1574,0.70509,-0.00000,0.86970,8.19136,"[-1.0136134590115619e-05, 6.950829821040166e-06]",0.18846,0.00000,0.87824,8.15367,"[-1.0521938691250658e-09, 5.084005502948189e-09]",0.65822,-0.00000,0.87921,7.58199,Non classé
M856T1575,0.02752,0.00001,0.90449,11.62278,"[7.023841043960821e-07, 1.1058836934344677e-05]",0.63028,0.00000,0.90536,10.81369,"[-1.4612157234554147e-09, 2.368768929447264e-09]",0.86726,0.00000,0.90546,9.97709,Produit
M859T1405,0.00383,0.00003,0.85077,6.99656,"[9.844068214946454e-06, 4.616932674921614e-05]",0.93655,-0.00000,0.85080,6.44638,"[-7.010390081800249e-09, 6.48275552008535e-09]",0.71481,-0.00000,0.85161,5.97832,Produit
M859T2625,0.06692,0.00002,0.77574,4.24521,"[-1.6869062488672132e-06, 4.684326779655861e-05]",0.00413,-0.00000,0.83753,5.82722,"[-1.941041338193951e-08, -4.064830540954749e-09]",0.82670,0.00000,0.83784,5.38219,Non classé
M859T1770,0.17230,0.00001,0.71726,3.11336,"[-6.262819069270582e-06, 3.3288536290662375e-05]",0.05255,-0.00000,0.75599,3.50230,"[-1.356999501847087e-08, 7.991339710981216e-11]",0.78091,-0.00000,0.75676,3.24078,Non classé
M860T2625,0.02941,0.00001,0.78702,4.53500,"[1.2802572161434578e-06, 2.2456310117401786e-05]",0.02805,-0.00000,0.82371,5.28207,"[-7.628840483891939e-09, -4.717127386017103e-10]",0.86069,-0.00000,0.82394,4.87472,Produit
M860T1769,0.31676,0.00001,0.74306,3.54929,"[-5.309282137096501e-06, 1.5807127654576603e-05]",0.12328,-0.00000,0.76591,3.69856,"[-6.645158876555566e-09, 8.42739025140526e-10]",0.93286,0.00000,0.76597,3.40942,Non classé
M861T1348,0.36873,-0.00001,0.74800,3.64278,"[-1.906494862886965e-05, 7.312913135711351e-06]",0.89941,-0.00000,0.74815,3.35816,"[-5.202335746999305e-09, 4.5939620859510784e-09]",0.30295,0.00000,0.75883,3.27749,Non classé
M862T1349,0.62839,-0.00000,0.64712,2.25063,"[-1.0639184110989483e-05, 6.54013994788983e-06]",0.72054,0.00000,0.64889,2.08916,"[-2.6230376440568026e-09, 3.743084020798036e-09]",0.60106,0.00000,0.65278,1.95839,Non classé
M863T1738,0.26016,0.00001,0.80636,5.11047,"[-6.801853144430805e-06, 2.415448987532989e-05]",0.13245,-0.00000,0.82280,5.24892,"[-9.657094656622811e-09, 1.344085587204431e-09]",0.74658,0.00000,0.82355,4.86185,Non classé
M863T1809,0.00000,-0.00006,0.91234,12.77272,"[-7.602213702703585e-05, -3.950419917146497e-05]",0.00589,0.00000,0.93488,16.22766,"[2.6854081939464615e-09, 1.4378512591433141e-08]",0.56854,-0.00000,0.93573,15.16700,"Substrat,Transitoire"
M864T1807,0.00056,-0.00003,0.85020,6.96568,"[-4.4552847764713095e-05, -1.3900329993851044e-05]",0.02055,0.00000,0.87861,8.18183,"[1.0247930719395739e-09, 1.1275864569107611e-08]",0.29157,-0.00000,0.88399,7.93782,"Substrat,Transitoire"
M864T1738,0.77863,0.00000,0.84879,6.88889,"[-6.040343862776936e-06, 7.980520966860861e-06]",0.90860,0.00000,0.84886,6.34918,"[-2.456853125209648e-09, 2.750547957570477e-09]",0.60810,-0.00000,0.85048,5.92497,Non classé
M865T1404,0.00000,-0.00020,0.95329,25.04534,"[-0.0002552244485111443, -0.00014066733779199026]",0.24357,0.00000,0.95571,24.39424,"[-8.692217300525002e-09, 3.2746298921430164e-08]",0.96554,0.00000,0.95572,22.48046,Substrat
M865T1234,0.00232,-0.00022,0.78756,4.54979,"[-0.000347226971356866, -8.404809819317587e-05]",0.02509,0.00000,0.82549,5.34729,"[6.932182653179032e-09, 9.554654008048211e-08]",0.25651,0.00000,0.83442,5.24937,"Substrat,Transitoire"
M865T2113,0.00000,-0.00019,0.91777,13.69831,"[-0.00024586842679115884, -0.00012968582749971482]",0.00129,0.00000,0.94519,19.49386,"[1.3292089169210729e-08, 4.853144278217824e-08]",0.91167,-0.00000,0.94522,17.97264,"Substrat,Transitoire"
M865T1807,0.00000,-0.00138,0.93578,17.88462,"[-0.001779525185747337, -0.0009842741774419104]",0.01767,0.00000,0.94850,20.81852,"[3.0746754282739424e-08, 2.9532847650047663e-07]",0.93295,0.00000,0.94851,19.18957,"Substrat,Transitoire"
M866T1807,0.00000,-0.00058,0.93309,17.11515,"[-0.0007571279580041205, -0.00041262837610584103]",0.02277,0.00000,0.94540,19.57252,"[1.0270303218167132e-08, 1.2588460266600054e-07]",0.87370,0.00000,0.94545,18.05525,"Substrat,Transitoire"
M866T1404,0.00000,-0.00009,0.93542,17.77698,"[-0.00011573388301862122, -5.599878732255818e-05]",0.35255,0.00000,0.93757,16.97758,"[-5.885397912328709e-09, 1.5933370802000318e-08]",0.56470,-0.00000,0.93841,15.87174,Substrat
M866T1234,0.00167,-0.00010,0.77902,4.32638,"[-0.00015914741322921904, -4.13451616891478e-05]",0.02595,0.00000,0.81805,5.08259,"[2.959535577102392e-09, 4.2669712217821244e-08]",0.29147,0.00000,0.82613,4.94945,"Substrat,Transitoire"
M866T2113,0.00000,-0.00008,0.90654,11.90386,"[-0.00010853699577489001, -5.434413161138027e-05]",0.00192,0.00000,0.93590,16.50487,"[5.659662635901064e-09, 2.2332608393230982e-08]",0.71775,-0.00000,0.93624,15.29569,"Substrat,Transitoire"
M867T1807,0.00000,-0.00019,0.92462,15.05300,"[-0.0002446448670703121, -0.00013105138398466636]",0.02286,0.00000,0.93846,17.24010,"[3.370714472389665e-09, 4.149782864091032e-08]",0.97516,-0.00000,0.93847,15.88698,"Substrat,Transitoire"
M867T1404,0.00012,-0.00002,0.88867,9.79688,"[-3.341963352827377e-05, -1.2474177232213671e-05]",0.07880,0.00000,0.90137,10.33118,"[-4.025234757191494e-10, 6.921507476036992e-09]",0.72298,-0.00000,0.90188,9.57422,Substrat
M867T1234,0.00420,-0.00003,0.71974,3.15180,"[-4.5857132046817624e-05, -9.518381769456786e-06]",0.00761,0.00000,0.78800,4.20189,"[2.393027298063742e-09, 1.4134252656064188e-08]",0.38850,0.00000,0.79434,4.02332,"Substrat,Transitoire"
M868T1807,0.00002,-0.00003,0.87333,8.46116,"[-4.786246792067283e-05, -2.0877358753718166e-05]",0.00496,0.00000,0.90703,11.02900,"[2.11985104670102e-09, 1.0708105382252684e-08]",0.43629,0.00000,0.90930,10.44348,"Substrat,Transitoire"
M869T2854,0.00106,0.00005,0.90812,12.13043,"[2.1240693420367502e-05, 7.518183131715487e-05]",0.00021,-0.00000,0.94643,19.97303,"[-2.3700304998332995e-08, -8.399304104714545e-09]",0.64682,-0.00000,0.94689,18.57194,Produit
M870T2854,0.00752,0.00002,0.89687,10.67346,"[4.6839524203923755e-06, 2.76243536311582e-05]",0.00287,-0.00000,0.92720,14.39718,"[-9.31223832194573e-09, -2.151690846825323e-09]",0.93657,-0.00000,0.92722,13.27033,Produit
M871T3018,0.89000,-0.00000,0.88714,9.64724,"[-4.2086251348670714e-05, 3.672353269144057e-05]",0.82027,-0.00000,0.88737,8.90632,"[-1.625692660580639e-08, 1.2991271186897559e-08]",0.39817,0.00000,0.89060,8.48031,Non classé
M871T2854,0.04559,0.00001,0.87918,8.93059,"[1.1100746977441699e-07, 1.0425915959053494e-05]",0.84271,-0.00000,0.87937,8.24038,"[-2.1011895473779828e-09, 1.727838872158152e-09]",0.52422,-0.00000,0.88135,7.73739,Produit
M872T3018,0.44648,-0.00001,0.87749,8.79043,"[-2.047405754205735e-05, 9.273223018925892e-06]",0.74004,0.00000,0.87802,8.13673,"[-4.6140902295588275e-09, 6.4131908603402785e-09]",0.18581,0.00000,0.88643,8.13005,Non classé
M873T3017,0.88125,-0.00000,0.81933,5.56576,"[-7.683905719299144e-06, 6.63169593392356e-06]",0.99196,0.00000,0.81933,5.12662,"[-2.645955464129967e-09, 2.6722754057403398e-09]",0.57375,-0.00000,0.82165,4.79898,Non classé
M879T1809,0.00004,-0.00004,0.89318,10.26210,"[-5.739376011243584e-05, -2.3633825954341226e-05]",0.00158,0.00000,0.92775,14.51504,"[3.6914199155653335e-09, 1.4006344796495393e-08]",0.99558,0.00000,0.92775,13.37526,"Substrat,Transitoire"
M880T1809,0.00024,-0.00002,0.87689,8.74159,"[-2.712129067460644e-05, -9.408966475733012e-06]",0.02552,0.00000,0.89875,10.03478,"[4.558142189114858e-10, 6.423081492145716e-09]",0.69440,0.00000,0.89939,9.31180,"Substrat,Transitoire"
M881T2483,0.04199,0.00003,0.83770,6.33442,"[1.085635479919782e-06, 5.466814030144765e-05]",0.02857,-0.00000,0.86550,7.27412,"[-1.927857738320049e-08, -1.157428591723121e-09]",0.03054,-0.00000,0.88887,8.33157,Produit
M881T1809,0.00136,-0.00002,0.84170,6.52577,"[-3.120212192351995e-05, -8.432956804268632e-06]",0.03184,0.00000,0.86786,7.42431,"[4.00369229604185e-10, 8.128783158988488e-09]",0.91070,0.00000,0.86793,6.84536,"Substrat,Transitoire"
M882T1808,0.01511,-0.00001,0.78281,4.42350,"[-1.6925199248511412e-05, -1.9778328974212517e-06]",0.01945,0.00000,0.82466,5.31664,"[5.284976756347094e-10, 5.517893234941356e-09]",0.80232,-0.00000,0.82511,4.91436,"Substrat,Transitoire"
M883T2482,0.00007,0.00096,0.96026,29.65807,"[0.0005437913457258989, 0.0013832381484668078]",0.10360,-0.00000,0.96418,30.43116,"[-2.6951931275973947e-07, 2.6554911231448375e-08]",0.33128,-0.00000,0.96554,29.18354,Produit
M884T2482,0.00006,0.00044,0.95691,27.25156,"[0.00025110247223732147, 0.0006303902855767829]",0.17051,-0.00000,0.95997,27.10597,"[-1.1447276337516703e-07, 2.1338558571929353e-08]",0.10546,-0.00000,0.96403,27.91411,Produit
M885T2482,0.00001,0.00015,0.94983,23.23695,"[9.458366511585969e-05, 0.00021070166614306802]",0.34841,-0.00000,0.95153,22.19375,"[-3.104919716298133e-08, 1.135147215673916e-08]",0.27120,-0.00000,0.95387,21.53937,Produit
M886T2482,0.00277,0.00002,0.94117,19.63352,"[8.323733760718608e-06, 3.58512402611888e-05]",0.09645,-0.00000,0.94721,20.28268,"[-8.90776970592411e-09, 7.79535936700152e-10]",0.61438,-0.00000,0.94775,18.89542,Produit
M887T1807,0.00000,-0.00011,0.93317,17.13766,"[-0.000144180700627493, -7.802211874674707e-05]",0.01135,0.00000,0.94802,20.61575,"[3.5287676791787524e-09, 2.5205807752854175e-08]",0.74333,-0.00000,0.94824,19.08476,"Substrat,Transitoire"
M887T1233,0.00417,-0.00002,0.73821,3.46082,"[-3.039721850599156e-05, -6.3230139004723465e-06]",0.00825,0.00000,0.80085,4.54580,"[1.5255861030606463e-09, 9.326229270595502e-09]",0.69546,0.00000,0.80209,4.22165,"Substrat,Transitoire"
M888T1808,0.00000,-0.00005,0.91832,13.79834,"[-6.385933780407937e-05, -3.228071421021853e-05]",0.00260,0.00000,0.94275,18.61520,"[3.0467688315472663e-09, 1.2868417707859353e-08]",0.90429,-0.00000,0.94278,17.16417,"Substrat,Transitoire"
M888T2000,0.92585,-0.00000,0.55326,1.51987,"[-3.2862610910705444e-05, 2.9985325336727995e-05]",0.35570,0.00000,0.56795,1.48600,"[-6.228551854962829e-09, 1.6732270966309613e-08]",0.11222,-0.00000,0.61021,1.63069,Non classé
M889T1808,0.00026,-0.00002,0.87769,8.80664,"[-2.749754080531668e-05, -9.461104455722399e-06]",0.01749,0.00000,0.90197,10.40107,"[7.036607652199445e-10, 6.702311691075374e-09]",0.49719,-0.00000,0.90380,9.78608,"Substrat,Transitoire"
M893T3017,0.79913,-0.00000,0.78349,4.44116,"[-7.7648783386547e-06, 6.0362267318570885e-06]",0.06849,0.00000,0.80990,4.81618,"[-1.809695248318167e-10, 4.62323079694027e-09]",0.28125,-0.00000,0.81870,4.70384,Non classé
M897T2483,0.53141,0.00000,0.84032,6.45864,"[-9.952771588555353e-06, 1.8853839530457018e-05]",0.69933,-0.00000,0.84125,5.99055,"[-6.348807996255993e-09, 4.3215903914591425e-09]",0.44123,-0.00000,0.84505,5.68088,Non classé
M899T2483,0.16702,0.00001,0.84059,6.47141,"[-2.4188224166750883e-06, 1.3294258004709958e-05]",0.09106,0.00000,0.85747,6.80072,"[-4.0365913950426624e-10, 5.115998445406782e-09]",0.85931,0.00000,0.85765,6.27607,Non classé
M901T1808,0.00194,-0.00002,0.81064,5.25373,"[-2.523280796188154e-05, -6.352672217562533e-06]",0.02898,0.00000,0.84292,6.06615,"[3.980536129208939e-10, 6.786179435575134e-09]",0.62344,0.00000,0.84446,5.65536,"Substrat,Transitoire"
M902T1808,0.04576,-0.00001,0.78531,4.48912,"[-1.4314308581432293e-05, -1.464677674021245e-07]",0.02199,0.00000,0.82521,5.33695,"[4.3988750251092355e-10, 5.1889832440401966e-09]",0.91628,-0.00000,0.82529,4.92055,"Substrat,Transitoire"
M903T1808,0.00001,-0.00003,0.88826,9.75630,"[-4.586698060097894e-05, -2.0346815043941393e-05]",0.00427,0.00000,0.91886,12.80216,"[2.114395536471108e-09, 1.0193252267841354e-08]",0.21090,-0.00000,0.92388,12.64357,"Substrat,Transitoire"
M904T1809,0.00365,-0.00001,0.81889,5.54924,"[-2.0005961725623583e-05, -4.322988557147772e-06]",0.08276,0.00000,0.83905,5.89306,"[-3.3542734058606955e-10, 5.1570133088962435e-09]",0.79755,0.00000,0.83948,5.44771,Substrat
M905T2482,0.00001,0.00010,0.96824,37.42046,"[6.335562176134561e-05, 0.00014036720589341692]",0.17509,-0.00000,0.97045,37.12881,"[-2.3156889060468406e-08, 4.440023222458762e-09]",0.02427,-0.00000,0.97598,42.32250,Produit
