Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M719T1408,0.62530,3.63130,0.45942,2.62044,"[-11.309133569165843, 18.57173915843163]",0.23706,179.45016,0.48029,2.55922,"[-123.23094611672408, 482.13126016731076]",0.37874,-2805.14648,0.49183,2.41965,
M719T728,0.83661,0.98386,0.45651,2.58990,"[-8.614453904117521, 10.582166527744143]",0.45745,-43.01073,0.46490,2.40592,"[-159.14057815054662, 73.1191270326959]",0.18457,-1213.05262,0.49151,2.41656,
M720T2886,0.03779,17.38308,0.51653,3.29417,"[1.0348309346048907, 33.731321641868625]",0.97962,-3.79349,0.51654,2.95870,"[-302.9119718359812, 295.32498404251777]",0.02415,-8553.48224,0.58276,3.49182,"Produit,Recyclé"
M720T2168,0.00001,-3.94248,0.67804,6.49330,"[-5.52345443551459, -2.3615141046003707]",0.16444,4.64666,0.69509,6.31304,"[-1.993564286851762, 11.286879836042814]",0.63288,-6.96705,0.69710,5.75367,Substrat
M720T2073,0.00000,-9.18390,0.69943,7.17492,"[-12.5823973349756, -5.785410891316514]",0.42072,9.96465,0.70487,6.61378,"[-14.84730191294585, 34.77659838415905]",0.03909,246.04899,0.73912,7.08295,"Substrat,Recyclé"
M721T2888,0.01407,17.66144,0.53871,3.60078,"[3.7777668564057105, 31.54510795311304]",0.81399,45.03884,0.53943,3.24333,"[-340.3540320715737, 430.43171929019803]",0.03456,-13343.36181,0.59534,3.67809,"Produit,Recyclé"
M723T1169,0.00001,8.34699,0.68918,6.83654,"[5.1376773961501945, 11.556305343650376]",0.05108,-36.22005,0.72077,7.14798,"[-72.62013947990413, 0.18004745576972425]",0.00995,-402.08740,0.76966,8.35343,"Produit,Recyclé"
M723T802,0.00000,3.95766,0.79537,11.98448,"[2.934155274647086, 4.981162182357645]",0.01559,-6.42301,0.82645,13.18671,"[-11.553794362396138, -1.2922278561737208]",0.77414,3.79298,0.82686,11.93909,"Produit,Transitoire"
M723T989,0.00000,6.80274,0.74205,8.87011,"[4.65139354441426, 8.954093617436534]",0.00017,-31.10451,0.82688,13.22681,"[-46.124529276886314, -16.08449046882793]",0.45979,-48.12339,0.82960,12.17137,"Produit,Transitoire"
M723T723,0.00000,6.93668,0.77841,10.83115,"[5.02143638332068, 8.851916422809413]",0.06331,-18.62935,0.79892,11.00241,"[-38.34645194538002, 1.0877610462024379]",0.29711,-72.07568,0.80515,10.33067,Produit
M723T1442,0.00000,10.03956,0.76446,10.00692,"[7.117771193033255, 12.961351810689271]",0.04332,-40.06980,0.79004,10.42011,"[-78.8699243287973, -1.269681873490228]",0.08134,-510.29069,0.80773,10.50284,"Produit,Transitoire"
M723T1320,0.00000,6.93026,0.69980,7.18749,"[4.369231543447181, 9.491294791612951]",0.00434,-33.17068,0.76126,8.83005,"[-55.26872189710123, -11.072629833030547]",0.79270,-32.76757,0.76174,7.99256,"Produit,Transitoire"
M724T802,0.00000,10.16701,0.74059,8.80249,"[6.934290396562659, 13.39973516604325]",0.05149,-36.72446,0.76686,9.10893,"[-73.70002915120291, 0.25111040872276646]",0.10981,-335.99046,0.78351,9.04812,Produit
M724T989,0.00000,15.56015,0.71155,7.60589,"[10.054708232917012, 21.06558850367937]",0.73155,-16.90035,0.71250,6.86294,"[-116.03686723570831, 82.23616822961262]",0.00152,-2889.32863,0.78513,9.13486,"Produit,Recyclé"
M724T723,0.00000,17.16840,0.74243,8.88756,"[11.74645569668412, 22.5903407906485]",0.91187,6.09954,0.74252,7.98588,"[-104.87869883863407, 117.07777288461777]",0.00123,-3763.67116,0.80974,10.63989,"Produit,Recyclé"
M725T2887,0.26640,10.91228,0.47398,2.77832,"[-8.681358975153788, 30.505925982629027]",0.68692,83.48181,0.47638,2.51943,"[-333.21470690138744, 500.1783221113799]",0.17999,-7284.45098,0.50296,2.52983,
M726T1202,0.03086,13.16376,0.52109,3.35487,"[1.2805844785432914, 25.046932116924154]",0.16349,-132.29072,0.54657,3.33813,"[-320.9005530897858, 56.31912067081504]",0.07050,-4499.97693,0.58759,3.56186,Produit
M727T1171,0.61334,-1.65891,0.45967,2.62307,"[-8.254469944902288, 4.936658834343731]",0.00834,87.97407,0.55582,3.46528,"[24.060402122176498, 151.88773480643067]",0.17479,-587.28304,0.57890,3.43689,Transitoire
M727T1825,0.00000,1.92691,0.80505,12.73251,"[1.4473018876654504, 2.406520810450562]",0.00257,-1.69986,0.84907,15.57892,"[-2.763716892986634, -0.6360042663702963]",0.92780,-0.13663,0.84911,14.06824,"Produit,Transitoire"
M727T1921,0.00000,1.61869,0.79413,11.89342,"[1.198030505721959, 2.03934260676649]",0.00093,-1.39078,0.84877,15.54250,"[-2.172820056763875, -0.608748695333477]",0.71163,0.34788,0.84937,14.09703,"Produit,Transitoire"
M727T1103,0.00000,12.04995,0.76665,10.13002,"[8.571797763426076, 15.528094860691269]",0.55810,-14.09477,0.76889,9.21327,"[-62.44919749618765, 34.25964947548684]",0.04803,-787.31444,0.79364,9.61502,"Produit,Recyclé"
M728T1582,0.00030,9.34270,0.61949,5.01991,"[4.596767159367582, 14.088631310483928]",0.00095,-21.32177,0.72024,7.12942,"[-33.33152153176557, -9.312019323308727]",0.00825,65.11950,0.77146,8.43888,"Produit,Transitoire,Recyclé"
M728T1394,0.23652,6.40266,0.47637,2.80503,"[-4.37898471913662, 17.18430718104979]",0.60981,-24.37109,0.48020,2.55822,"[-120.37433992190687, 71.63215550637533]",0.09386,-1122.62495,0.52080,2.71707,
M728T1921,0.00000,5.12467,0.81569,13.64594,"[3.9029332591092727, 6.346414178518141]",0.03456,-8.76261,0.83748,14.26986,"[-16.852510772802965, -0.672706671838732]",0.66636,-14.39169,0.83835,12.96561,"Produit,Transitoire"
M728T1825,0.00000,6.16018,0.83101,15.16275,"[4.782958073489224, 7.537408610155342]",0.02625,-10.96493,0.85296,16.06376,"[-20.558905704615054, -1.3709481867935267]",0.35792,-34.04669,0.85652,14.92361,"Produit,Transitoire"
M729T1169,0.00382,-0.26235,0.56732,4.04284,"[-0.43453781118803547, -0.09015621511631441]",0.00011,0.11767,0.71573,6.97247,"[0.06262135551631351, 0.1727109131248111]",0.47828,-0.00713,0.71985,6.42368,"Substrat,Transitoire"
M729T1583,0.02316,9.43794,0.52755,3.44293,"[1.366296081814511, 17.509573928397334]",0.06261,-59.56179,0.57150,3.69334,"[-122.42794148888194, 3.304371197852589]",0.53500,256.06637,0.57625,3.39971,Produit
M729T1824,0.00000,9.80819,0.77810,10.81190,"[7.096950489995834, 12.519430231397305]",0.40764,-16.06008,0.78235,9.95384,"[-54.93437825068604, 22.81422703731049]",0.40128,-234.80937,0.78674,9.22303,Produit
M729T1921,0.00000,9.97383,0.77680,10.73084,"[7.2031207260163725, 12.744538719493967]",0.26514,-20.38576,0.78447,10.07925,"[-56.91095323331537, 16.139442545888837]",0.00007,-1007.49844,0.86320,15.77523,"Produit,Recyclé"
M730T1169,0.00745,-0.74033,0.55278,3.81108,"[-1.2701288038834577, -0.21053815773835494]",0.00014,1.06581,0.70313,6.55889,"[0.5595851798544912, 1.5720357707542614]",0.20213,-0.38261,0.71680,6.32779,"Substrat,Transitoire"
M731T1169,0.00440,-1.64057,0.56425,3.99265,"[-2.7363581266260137, -0.5447817013238458]",0.00096,5.13682,0.67935,5.86717,"[2.2387620615032744, 8.034879254252932]",0.24720,6.46607,0.69156,5.60527,"Substrat,Transitoire"
M731T1476,0.30209,-7.35168,0.47152,2.75104,"[-21.584771345225196, 6.881415352288574]",0.94917,12.02250,0.47158,2.47139,"[-367.77069410511314, 391.8156917530877]",0.48002,-3408.92508,0.47917,2.30001,
M732T1169,0.02021,-7.79893,0.53061,3.48552,"[-14.30952791425754, -1.2883383504032873]",0.12616,95.08371,0.56054,3.53221,"[-28.076898863135227, 218.24432796453135]",0.31776,1279.20818,0.57307,3.35577,Substrat
M733T1169,0.76168,2.13133,0.45725,2.59759,"[-12.003300269687614, 16.265962280885265]",0.34072,156.49761,0.47095,2.46510,"[-172.22321139439725, 485.2184219692126]",0.76368,-1374.06869,0.47233,2.23783,
M737T2929,0.00000,14.71243,0.73880,8.72136,"[10.00362650564168, 19.421242406838896]",0.39779,-30.33154,0.74401,8.04858,"[-102.21578447857091, 41.55270915883925]",0.33045,-660.74948,0.75094,7.53787,Produit
M738T2928,0.00000,36.37493,0.78386,11.18218,"[26.53881817024051, 46.21104078038935]",0.00635,351.45586,0.82475,13.03226,"[105.50886042100313, 597.402862489929]",0.04733,-7482.74137,0.84363,13.48759,"Produit,Transitoire,Recyclé"
M739T2311,0.00000,-14.05081,0.76164,9.85232,"[-18.183234896856423, -9.918375208077347]",0.10072,-31.79705,0.77906,9.76445,"[-70.07826022264528, 6.4841603459276875]",0.18590,395.39721,0.78998,9.40373,Substrat
M740T2311,0.00441,-16.64260,0.56421,3.99191,"[-27.761643124643193, -5.5235537550122356]",0.07329,-230.16482,0.60185,4.18604,"[-483.18465588740105, 22.855006167384232]",0.37897,-2499.20494,0.61068,3.92151,Substrat
M741T2888,0.04616,17.54310,0.51202,3.23526,"[0.31501848365057583, 34.77119140442406]",0.30739,196.55301,0.52613,3.07468,"[-188.4450682428075, 581.5510929531879]",0.02456,-12810.56676,0.59069,3.60791,"Produit,Recyclé"
M743T1922,0.00000,14.21267,0.86263,19.36220,"[11.461379234558429, 16.96395396416673]",0.75437,8.26533,0.86301,17.44541,"[-44.90340360605656, 61.434068148742696]",0.57318,-290.29848,0.86426,15.91798,Produit
M743T1825,0.00000,15.93110,0.85519,18.20893,"[12.735379344452351, 19.12682704575837]",0.51471,20.23584,0.85691,16.58397,"[-42.13276030523117, 82.60444153245054]",0.02831,-1304.63739,0.87553,17.58437,"Produit,Recyclé"
M743T1578,0.00000,22.88005,0.71584,7.76733,"[14.911751446682823, 30.848339448270544]",0.21012,90.82750,0.72814,7.41682,"[-53.53340436059837, 235.18841071653065]",0.00258,-5044.50195,0.79103,9.46349,"Produit,Recyclé"
M745T1169,0.00224,-1.88211,0.57873,4.23587,"[-3.043044580108904, -0.721178420636946]",0.00027,7.03149,0.71026,6.78836,"[3.503839921812176, 10.55914448463535]",0.00222,22.88608,0.77905,8.81502,"Substrat,Transitoire,Recyclé"
M746T1169,0.04940,-4.12437,0.51050,3.21556,"[-8.237289748093378, -0.011445347647681459]",0.00155,57.54889,0.63086,4.73268,"[23.483530460315677, 91.61424487907402]",0.74255,66.40385,0.63202,4.29377,"Substrat,Transitoire"
M747T1169,0.59360,2.63259,0.46011,2.62767,"[-7.276830318407331, 12.542000720343673]",0.43363,39.71339,0.46935,2.44933,"[-61.999659301185666, 141.42643144032644]",0.21695,-1229.19152,0.49228,2.42400,
M749T1826,0.00000,27.91299,0.73557,8.57680,"[18.872163510088804, 36.953807488039615]",0.18388,181.25624,0.74840,8.23712,"[-90.05159573844816, 452.5640747070474]",0.23757,-4862.22874,0.75837,7.84622,Produit
M749T1922,0.00000,25.66002,0.78834,11.48403,"[18.83999272348852, 32.48005696343641]",0.58272,-44.10048,0.79013,10.42585,"[-205.4212318922949, 117.22026350499206]",0.02300,-3968.68943,0.81932,11.33679,"Produit,Recyclé"
M751T1169,0.89248,-0.15509,0.45615,2.58613,"[-2.4639860111458223, 2.153798817948699]",0.11320,5.18211,0.49325,2.69550,"[-1.2913057012271247, 11.655519526933166]",0.00888,-49.82450,0.58444,3.51603,Recyclé
M751T1476,0.86242,1.43725,0.45633,2.58796,"[-15.251148934021579, 18.125658883597673]",0.06087,509.31905,0.50755,2.85413,"[-24.48133043363896, 1043.1194332841926]",0.08012,17798.78659,0.54937,3.04780,
M753T1170,0.72583,2.45896,0.45771,2.60242,"[-11.641067338752727, 16.558979392991798]",0.99920,-0.21970,0.45771,2.33731,"[-439.72954578950566, 439.29013819780425]",0.58662,3367.78070,0.46234,2.14974,
M753T2517,0.00000,30.68909,0.71505,7.73735,"[19.970159192897817, 41.40802633127993]",0.01847,189.66612,0.75629,8.59348,"[33.80874609228346, 345.5234886377721]",0.12782,-3306.58149,0.77213,8.47100,"Produit,Transitoire"
M754T2516,0.00711,20.04925,0.55381,3.82700,"[5.793747948007979, 34.304747068257214]",0.01922,376.43121,0.61764,4.47315,"[65.00209037911776, 687.8603313026058]",0.47896,-3523.30788,0.62315,4.13393,"Produit,Transitoire"
M758T1828,0.00000,16.03366,0.79476,11.94008,"[11.877316022141665, 20.190003754601356]",0.28164,43.82038,0.80136,11.17151,"[-37.487812049312225, 125.12857019223938]",0.00016,-2986.00599,0.86838,16.49442,"Produit,Recyclé"
M758T1924,0.00000,15.96018,0.81373,13.47003,"[12.124597123467328, 19.79575829947173]",0.48997,-20.56828,0.81622,12.29874,"[-80.37416610651111, 39.2376021890493]",0.03179,-1230.61019,0.83920,13.04699,"Produit,Recyclé"
M759T1582,0.06724,11.71066,0.50358,3.12775,"[-0.8739821292556762, 24.29530200352472]",0.13823,-66.18147,0.53337,3.16529,"[-154.7143687042116, 22.351428757431293]",0.84539,-192.03357,0.53388,2.86346,
M760T1169,0.08029,-2.04107,0.49961,3.07857,"[-4.340793706315235, 0.25866342408010334]",0.23419,9.99100,0.51917,2.99000,"[-6.755898150205224, 26.737907463546165]",0.09421,-75.37665,0.55665,3.13893,
M760T1476,0.88016,-0.98959,0.45622,2.58683,"[-14.197550835160591, 12.218370385938634]",0.03414,460.42767,0.52078,3.00935,"[36.40471706849718, 884.4506140987155]",0.01286,12167.95399,0.59944,3.74124,"Transitoire,Recyclé"
M761T1169,0.00475,-8.22791,0.56261,3.96609,"[-13.776135236348027, -2.679691321429127]",0.01580,68.30504,0.62879,4.69068,"[13.620978801179113, 122.98910828781206]",0.52258,-301.55219,0.63316,4.31491,"Substrat,Transitoire"
M762T1169,0.64494,2.28921,0.45903,2.61635,"[-7.694236651929584, 12.272649379584669]",0.87521,9.81838,0.45941,2.35338,"[-116.07554075259257, 135.7122949609697]",0.16710,-1513.73211,0.48850,2.38761,
M765T1582,0.17675,6.89323,0.48241,2.87374,"[-3.24894975501513, 17.03541970673125]",0.21946,-38.64821,0.50393,2.81311,"[-101.36731586727605, 24.070897145503977]",0.23030,697.70613,0.52419,2.75422,
M766T1582,0.01190,20.25447,0.54244,3.65528,"[4.74243446849621, 35.766503736139114]",0.63151,80.67057,0.54539,3.32225,"[-257.553981279337, 418.8951197950123]",0.75428,2300.95123,0.54668,3.01489,Produit
M767T1583,0.00242,20.37947,0.57707,4.20709,"[7.698003861434104, 33.060929679458006]",0.52917,72.42539,0.58176,3.85195,"[-158.73550859531443, 303.5862836274324]",0.00363,-6225.15269,0.67269,5.13799,"Produit,Recyclé"
M767T1169,0.99702,-0.01073,0.45588,2.58330,"[-5.795295535087936, 5.773837252887688]",0.06027,62.84103,0.50737,2.85209,"[-2.8600503263705974, 128.54210828480944]",0.23007,-631.21968,0.52751,2.79114,
M769T1169,0.04148,15.08776,0.51443,3.26658,"[0.6145237443420939, 29.560989770338225]",0.73726,-90.05135,0.51597,2.95192,"[-630.2496898442477, 450.1469853053201]",0.65973,-5574.01792,0.51868,2.69403,Produit
M773T1168,0.07106,10.14234,0.50234,3.11233,"[-0.9147253088978307, 21.19939916720204]",0.27237,-92.21590,0.51894,2.98733,"[-259.9956681243973, 75.56386261987237]",0.50595,1490.40567,0.52507,2.76396,
M777T2885,0.04024,9.66644,0.51511,3.27555,"[0.45395920858186756, 18.87891495199835]",0.89910,-6.11526,0.51533,2.94445,"[-103.23730069426755, 91.00677424623375]",0.13431,-1098.47118,0.54582,3.00444,Produit
M781T1583,0.01464,21.02965,0.53783,3.58809,"[4.394138240781679, 37.665154761929756]",0.48742,164.82338,0.54406,3.30450,"[-311.60770142462906, 641.2544707012389]",0.04350,-17788.05803,0.59486,3.67066,"Produit,Recyclé"
M782T1169,0.22060,9.97339,0.47779,2.82107,"[-6.2449289787803615, 26.191712803702412]",0.62787,108.66062,0.48124,2.56889,"[-342.07784020513793, 559.3990781797715]",0.09027,-15881.17025,0.52263,2.73704,
M783T1582,0.00012,28.68158,0.63648,5.39843,"[15.126706525837951, 42.23645418587142]",0.85420,44.05720,0.63682,4.85574,"[-438.7018192702429, 526.8162223210534]",0.19955,-17290.48750,0.65374,4.71991,Produit
M795T1922,0.00000,17.23108,0.83954,16.13230,"[13.519140379127618, 20.943023602624926]",0.62345,18.78209,0.84063,14.60645,"[-58.13607889840688, 95.70025558573548]",0.05722,-1507.57155,0.85648,14.91948,Produit
M795T1824,0.00000,18.87979,0.83931,16.10443,"[14.808490139466974, 22.95108130169004]",0.69236,18.13369,0.84001,14.54001,"[-74.07349946347387, 110.34087668651014]",0.06407,-1963.69161,0.85515,14.75881,Produit
M796T1584,0.00066,22.05882,0.60393,4.70150,"[10.040577768423711, 34.07706164360693]",0.16004,253.24395,0.62535,4.62224,"[-104.77600221605366, 611.2638970651403]",0.08436,-9947.17794,0.65633,4.77448,Produit
M796T1826,0.00002,24.37581,0.67157,6.30466,"[14.356212920241303, 34.39539926609393]",0.00733,360.07581,0.73177,7.55496,"[103.17758087392292, 616.9740296433455]",0.08864,-5588.11969,0.75339,7.63730,"Produit,Transitoire"
M797T1169,0.05875,8.23937,0.50660,3.16583,"[-0.3206298499625362, 16.79937878220496]",0.48573,-39.64736,0.51331,2.92068,"[-153.8027195224116, 74.50800705528246]",0.05967,-2616.22461,0.56084,3.19274,
M800T2405,0.00040,24.38569,0.61393,4.90320,"[11.690403874724423, 37.080972037517036]",0.00494,583.71783,0.69095,6.19109,"[188.46150848796157, 978.9741592791972]",0.18106,-8849.13623,0.70656,6.01961,"Produit,Transitoire"
M819T1578,0.00001,20.35420,0.67743,6.47525,"[12.17308824666564, 28.53530965606207]",0.58431,37.39324,0.68014,5.88829,"[-99.97384724853251, 174.76032011976108]",0.25930,-2101.31044,0.69172,5.60944,Produit
M827T1582,0.00155,20.88777,0.58645,4.37247,"[8.505286788389927, 33.27025915442634]",0.34383,151.56301,0.59676,4.09820,"[-168.87493150918598, 472.0009593362412]",0.03201,-8871.55732,0.64706,4.58342,"Produit,Recyclé"
M833T1582,0.01123,21.47536,0.54372,3.67423,"[5.17175572960592, 37.77896592258006]",0.29963,252.41370,0.55734,3.48665,"[-234.0181824623415, 738.8455803487017]",0.45799,-8852.86981,0.56435,3.23855,Produit
M849T2132,0.01563,-10.85663,0.53637,3.56704,"[-19.53616550534452, -2.177088644025714]",0.20717,-71.63493,0.55668,3.47741,"[-184.7391332701775, 41.46927879635652]",0.73064,-392.99924,0.55820,3.15873,Substrat
M849T2282,0.00559,-12.43958,0.55906,3.90933,"[-21.005449421624824, -3.8737153912577416]",0.13181,-104.77548,0.58638,3.92591,"[-242.5757934533853, 33.024840246344056]",0.70541,-583.56641,0.58809,3.56931,Substrat
M855T1574,0.00065,18.68179,0.60425,4.70785,"[8.51866984030644, 28.844914042912695]",0.00947,183.67931,0.67260,5.68897,"[47.78992974371258, 319.5686979456965]",0.33226,-1626.59280,0.68140,5.34677,"Produit,Transitoire"
M856T1575,0.00004,30.09555,0.65771,5.92471,"[17.040482779976394, 43.1506204051897]",0.16378,195.28291,0.67590,5.77525,"[-83.337945502656, 473.9037662691651]",0.34388,4633.55531,0.68421,5.41668,Produit
M859T1405,0.00000,10.43142,0.72949,8.31486,"[6.976411393994724, 13.886429604932655]",0.03677,-28.53395,0.76075,8.80551,"[-55.21530081811885, -1.8525916180898108]",0.08608,199.86753,0.78033,8.88075,"Produit,Transitoire"
M859T2625,0.00222,6.09470,0.57890,4.23868,"[2.3385374635387524, 9.85086734980081]",0.09246,-33.38181,0.61117,4.35268,"[-72.5485002830468, 5.784883264319731]",0.18046,289.91449,0.63086,4.27258,Produit
M859T1770,0.00092,9.18203,0.59721,4.57162,"[4.018608361159172, 14.345445728811425]",0.10499,-35.73550,0.62595,4.63409,"[-79.315073500316, 7.844082200595871]",0.41991,-236.00510,0.63293,4.31077,Produit
M860T2625,0.00002,18.08345,0.67086,6.28458,"[10.630172652302164, 25.53672177926603]",0.43682,-54.22477,0.67642,5.78887,"[-194.08066077753867, 85.63112959814973]",0.47733,-1248.91413,0.68112,5.33996,Produit
M860T1769,0.00069,16.44183,0.60298,4.68291,"[7.444313609969976, 25.439352938466754]",0.33968,-58.68601,0.61305,4.38727,"[-181.68752526138888, 64.31551039141725]",0.00536,-3752.05046,0.69090,5.58807,"Produit,Recyclé"
M861T1348,0.53833,-1.99811,0.46149,2.64238,"[-8.516226895400465, 4.520002106581165]",0.90068,-8.07223,0.46173,2.37546,"[-138.3242170240964, 122.17976416240136]",0.67663,-469.65909,0.46444,2.16798,
M862T1349,0.71674,2.14083,0.45784,2.60377,"[-9.723708956736033, 14.005366139616068]",0.04755,396.13830,0.51459,2.93565,"[4.518818816929979, 787.7577864318612]",0.76886,1810.55248,0.51580,2.66314,Transitoire
M863T1738,0.00708,10.64442,0.55392,3.82869,"[3.0811274783619336, 18.207713251139914]",0.75216,-15.59498,0.55517,3.45612,"[-114.98647301816557, 83.79650507711095]",0.95375,45.30769,0.55521,3.12065,Produit
M863T1809,0.00000,-7.54267,0.82541,14.57706,"[-9.269662729663741, -5.815683187804721]",0.22859,-9.30850,0.83239,13.75306,"[-24.721599909546704, 6.104607795678779]",0.25294,79.36704,0.83862,12.99178,Substrat
M864T1807,0.00000,-10.68402,0.70677,7.43179,"[-14.531478318747233, -6.836567020507807]",0.94767,-0.87966,0.70681,6.67585,"[-27.871203828232222, 26.111876860118063]",0.02683,431.23186,0.74563,7.32811,"Substrat,Recyclé"
M864T1738,0.01414,20.82289,0.53860,3.59918,"[4.441104615122352, 37.20467336852104]",0.08334,279.05984,0.57596,3.76139,"[-38.70220527069188, 596.8218840487409]",0.04390,-8357.38926,0.62303,4.13184,"Produit,Recyclé"
M865T1404,0.00000,-2.15925,0.86106,19.10915,"[-2.5804305770248357, -1.7380777279982456]",0.04900,0.62443,0.87543,19.46090,"[0.002877836046904725, 1.2459796972472468]",0.39553,-1.12224,0.87801,17.99316,"Substrat,Transitoire"
M865T1234,0.00000,-1.51701,0.81301,13.40585,"[-1.882662216773055, -1.1513611000772954]",0.05266,0.77511,0.83177,13.69201,"[-0.009378855071488834, 1.559596880110304]",0.03014,-1.49620,0.85320,14.52975,"Substrat,Recyclé"
M865T2113,0.00000,-2.38063,0.84127,16.34160,"[-2.8895472004093117, -1.8717039828573139]",0.23648,0.71734,0.84741,15.37925,"[-0.4910942287045005, 1.925775742919555]",0.66027,-0.87951,0.84826,13.97604,Substrat
M865T1807,0.00000,-0.33447,0.87493,21.56906,"[-0.3953350455058269, -0.2736008175104192]",0.05363,0.01990,0.88738,21.82009,"[-0.0003282002759476092, 0.04013275801814763]",0.00835,-0.01176,0.90794,24.65658,"Substrat,Recyclé"
M866T1807,0.00000,-0.78671,0.86946,20.53613,"[-0.9339336010972659, -0.6394789942050567]",0.05549,0.10964,0.88227,20.75227,"[-0.0027105432163816445, 0.22198532091594483]",0.01928,-0.14730,0.89954,22.38638,"Substrat,Recyclé"
M866T1404,0.00000,-4.61710,0.83140,15.20485,"[-5.647621658301377, -3.5865865911063577]",0.12011,2.73889,0.84249,14.81243,"[-0.7500341120905523, 6.22781496080245]",0.10992,16.42465,0.85374,14.59236,Substrat
M866T1234,0.00000,-3.40313,0.80962,13.11196,"[-4.234771966998084, -2.5714949202188944]",0.17017,2.62898,0.81944,12.56777,"[-1.1803668707056056, 6.438336705223396]",0.52522,-4.93265,0.82154,11.50883,Substrat
M866T2113,0.00000,-5.15722,0.81039,13.17819,"[-6.413562750411906, -3.9008704191772012]",0.69470,1.24311,0.81121,11.89922,"[-5.129071995953558, 7.6152972161466455]",0.25519,25.04032,0.81816,11.24865,Substrat
M867T1807,0.00000,-2.46222,0.85051,17.54236,"[-2.9670134084241804, -1.9574205419288466]",0.12730,0.91605,0.85999,17.00896,"[-0.2742029236169641, 2.1062933190264594]",0.45740,-1.42766,0.86221,15.64339,Substrat
M867T1404,0.00000,-12.60689,0.70512,7.37294,"[-17.17459480709647, -8.039180670797638]",0.13056,-48.26889,0.72351,7.24634,"[-111.53933309377427, 15.001557090213595]",0.10796,1039.52865,0.74346,7.24489,Substrat
M867T1234,0.00000,-10.25803,0.71974,7.91853,"[-13.779538378806443, -6.736514432905242]",0.17340,-34.22602,0.73400,7.64132,"[-84.2044014982873, 15.752366917573596]",0.08440,717.93080,0.75599,7.74555,Substrat
M868T1807,0.00000,-10.42993,0.73000,8.33642,"[-13.877970326915277, -6.981896037720288]",0.13961,-28.95684,0.74609,8.13732,"[-67.8328497386385, 9.91917152251921]",0.02550,582.16489,0.78027,8.87778,"Substrat,Recyclé"
M869T2854,0.00000,5.21778,0.74915,9.20801,"[3.6103053831136473, 6.825256865992326]",0.15559,-7.78621,0.76300,8.91509,"[-18.67339852518969, 3.100977161608764]",0.02888,92.24495,0.79362,9.61367,"Produit,Recyclé"
M870T2854,0.00000,14.60320,0.80725,12.91341,"[11.000419769471833, 18.205980554231058]",0.40212,-20.08902,0.81103,11.88479,"[-68.1426438347737, 27.964609338912748]",0.50127,-286.32966,0.81349,10.90386,Produit
M871T3018,0.00000,-4.65365,0.75476,9.48919,"[-6.057835930079834, -3.2494580039078063]",0.00110,8.51732,0.81826,12.46797,"[3.6468370102850853, 13.387809176096773]",0.00298,-29.52457,0.85923,15.25939,"Substrat,Transitoire,Recyclé"
M871T2854,0.00000,33.91175,0.77418,10.57055,"[24.39708066418376, 43.42642402326075]",0.00297,346.37417,0.82386,12.95239,"[125.91666916800068, 566.8316651098822]",0.04529,-9290.35306,0.84317,13.44105,"Produit,Transitoire,Recyclé"
M872T3018,0.00000,-12.99235,0.73765,8.66932,"[-17.16837833438128, -8.81632680699958]",0.01982,62.59930,0.77484,9.52950,"[10.533450398314123, 114.66515754173199]",0.23744,-411.80361,0.78376,9.06135,"Substrat,Transitoire"
M873T3017,0.05901,-12.86743,0.50650,3.16456,"[-26.250253733833645, 0.5154027661599763]",0.85173,-28.62881,0.50699,2.84770,"[-337.0419499180466, 279.7843221500948]",0.40595,-3548.37700,0.51676,2.67336,
M879T1809,0.00000,-8.49648,0.77835,10.82724,"[-10.842937751681283, -6.150014856131022]",0.02655,-27.32178,0.80702,11.58082,"[-51.27881969311733, -3.3647460066802957]",0.08966,258.48652,0.82248,11.58271,"Substrat,Transitoire"
M880T1809,0.00016,-13.47528,0.63137,5.28096,"[-19.98086290595447, -6.96969435365694]",0.06902,-87.84582,0.66414,5.47606,"[-182.89908824460414, 7.207442678205865]",0.43420,924.77436,0.67004,5.07677,Substrat
M881T2483,0.00000,7.15141,0.70054,7.21295,"[4.51592867053432, 9.786888654541283]",0.00300,-27.60423,0.76630,9.08007,"[-45.194606914386696, -10.013854891614894]",0.03603,156.53064,0.79425,9.65050,"Produit,Transitoire,Recyclé"
M881T1809,0.00000,-12.98860,0.70087,7.22448,"[-17.769285054993084, -8.20791191957022]",0.00024,-169.69861,0.79524,10.75477,"[-254.19611185053765, -85.20110178417791]",0.78829,-300.69182,0.79566,9.73471,"Substrat,Transitoire"
M882T1808,0.07432,-10.59026,0.50134,3.09987,"[-22.274027672667884, 1.0935109707614927]",0.53694,-122.49096,0.50666,2.84403,"[-520.9801489430521, 275.99822020434635]",0.84191,1025.09988,0.50723,2.57338,
M883T2482,0.00000,0.31020,0.92261,36.75650,"[0.26811914423802075, 0.35227111919942444]",0.00000,-0.02089,0.96581,78.23701,"[-0.027174650557927234, -0.014611282595954414]",0.00250,0.00202,0.97377,92.80690,"Produit,Transitoire,Recyclé"
