Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M728T1825,0.68239,0.09935,0.99757,464.71342,"[-0.3941198936219628, 0.5928165702804187]",0.29107,1.04576,0.99768,448.19704,"[-0.9510861984592773, 3.0426065667331095]",0.32776,7.25872,0.99777,430.27461,Non classé
M729T1169,0.12652,0.01767,0.99777,506.02224,"[-0.005337935921771595, 0.04067493947015233]",0.77000,-0.00127,0.99778,467.91957,"[-0.010150328959129743, 0.007602572186549203]",0.30612,-0.00158,0.99788,450.92651,Non classé
M729T1583,0.73796,0.15852,0.99757,463.70056,"[-0.8050284376844059, 1.1220623371999898]",0.04828,7.09615,0.99793,501.16472,"[0.057998772835207824, 14.13429231371516]",0.28991,41.16089,0.99802,484.45996,Transitoire
M729T1824,0.40598,-0.24597,0.99762,474.36600,"[-0.8445283042337687, 0.35257976602603003]",0.32771,3.01224,0.99771,454.58180,"[-3.202345459142606, 9.226831810614343]",0.75859,15.70431,0.99772,420.63331,Non classé
M729T1921,0.82461,-0.06935,0.99756,462.55709,"[-0.7061157689186619, 0.5674185811063757]",0.37159,2.46152,0.99764,440.38294,"[-3.1103869087883904, 8.033436536430733]",0.91485,6.98101,0.99764,406.05482,Non classé
M730T1169,0.15170,0.04942,0.99775,500.49279,"[-0.01936194284995678, 0.11821089992725102]",0.64620,-0.01741,0.99777,465.18322,"[-0.09458952806967816, 0.059765272171654726]",0.47958,-0.03323,0.99781,437.94680,Non classé
M731T1169,0.38688,0.06431,0.99763,475.45170,"[-0.08589156675810525, 0.21450819099875715]",0.71063,0.10474,0.99764,440.59032,"[-0.4700852568061127, 0.6795605647792824]",0.43659,0.54021,0.99770,416.66336,Non classé
M731T1476,0.00976,-2.32741,0.99812,600.13651,"[-4.042643364937485, -0.612171348557571]",0.02096,-30.20611,0.99849,687.57940,"[-55.45240123621407, -4.959823306497867]",0.28692,358.75120,0.99856,665.03959,Substrat
M732T1169,0.05599,0.63152,0.99788,532.89773,"[-0.01738191416391588, 1.2804148123080714]",0.58870,3.44569,0.99791,496.95810,"[-9.509222091032234, 16.40060660791447]",0.83158,29.00306,0.99791,458.88065,Non classé
M733T1169,0.18511,-0.84515,0.99772,494.64896,"[-2.121345696461135, 0.4310389501710501]",0.67866,-6.02470,0.99774,459.01745,"[-35.62480628136246, 23.57541551759369]",0.27613,437.42333,0.99785,444.97100,Non classé
M737T2929,0.18952,0.61842,0.99772,493.97330,"[-0.3251161688148787, 1.5619563437829382]",0.08585,8.61202,0.99798,513.54675,"[-1.3060186220329015, 18.530056591233794]",0.01042,-217.36831,0.99847,625.88882,Non classé
M738T2928,0.17657,-1.52337,0.99773,496.01408,"[-3.777504125796639, 0.730764622474426]",0.32349,22.65224,0.99781,475.65314,"[-23.66763583454629, 68.97211280745536]",0.14870,-1049.54975,0.99800,479.11704,Non classé
M739T2311,0.07353,-1.29283,0.99785,523.56719,"[-2.7178494980314714, 0.13218776228960838]",0.01317,-5.51668,0.99832,620.22154,"[-9.773648244026639, -1.2597159914488687]",0.71258,13.41917,0.99833,574.91148,Non classé
M740T2311,0.02678,-1.93204,0.99798,559.77301,"[-3.6236334409207833, -0.24044807815528846]",0.00233,-32.19799,0.99862,753.32281,"[-51.76285658138036, -12.63313083502322]",0.98138,-5.08677,0.99862,694.27842,Substrat
M741T2888,0.01596,-2.70232,0.99805,579.95924,"[-4.857024833843518, -0.5476212229305655]",0.30555,-18.38548,0.99814,557.85338,"[-54.584591833666344, 17.813641430327316]",0.19849,680.08360,0.99826,551.65090,Substrat
M743T1922,0.99061,-0.00582,0.99756,461.66758,"[-1.0124119077416434, 1.000775979286448]",0.50320,3.64732,0.99760,433.28593,"[-7.411111159725797, 14.705746077583639]",0.47773,-66.34508,0.99765,407.99196,Non classé
M743T1825,0.44362,-0.41696,0.99761,472.43769,"[-1.5186660259917868, 0.6847452894755095]",0.41331,5.01523,0.99768,447.42070,"[-7.400253704587996, 17.430717258129516]",0.72741,-48.16317,0.99769,414.48479,Non classé
M743T1578,0.05507,-1.62863,0.99789,533.47667,"[-3.2953229207205865, 0.03806714264573707]",0.41480,-9.45606,0.99794,505.13601,"[-32.94072837488118, 14.028607914884638]",0.22953,-278.85924,0.99806,495.08175,Non classé
M745T1169,0.18800,0.09572,0.99772,494.20500,"[-0.04979867511397071, 0.24122933823133394]",0.46874,0.22693,0.99777,465.27997,"[-0.4083135344608223, 0.8621666577022283]",0.78951,-0.30428,0.99777,430.10693,Non classé
M746T1169,0.51719,0.14065,0.99760,469.33963,"[-0.29963823188904426, 0.5809311147743199]",0.24215,2.44564,0.99773,457.37274,"[-1.7587408973886474, 6.650012812156025]",0.42827,-18.58369,0.99779,432.94463,Non classé
M747T1169,0.65278,-0.21149,0.99758,465.35239,"[-1.166636367485252, 0.7436532694562622]",0.60225,2.31301,0.99760,433.60118,"[-6.711626388656036, 11.337655905241185]",0.26303,97.36107,0.99773,421.53210,Non classé
M749T1826,0.19374,-1.10857,0.99771,493.34566,"[-2.816605984646455, 0.5994691450544396]",0.53528,13.09866,0.99775,461.80829,"[-29.814170467976105, 56.01149492739]",0.02466,-1360.38831,0.99818,527.73841,Non classé
M749T1922,0.26950,-0.97887,0.99767,484.32504,"[-2.762189507207559, 0.8044428915760857]",0.19753,17.68381,0.99782,477.65289,"[-9.827137200760717, 45.19475697178619]",0.39407,-227.04236,0.99789,454.04963,Non classé
M751T1169,0.75261,0.04158,0.99757,463.47131,"[-0.22669781149906365, 0.30984796446035445]",0.97140,-0.01161,0.99757,427.09938,"[-0.6718119461048515, 0.6485953964412927]",0.38888,-2.09756,0.99764,406.27610,Non classé
M751T1476,0.00835,-2.71115,0.99814,606.71232,"[-4.6633813595555695, -0.7589233271240527]",0.01963,-53.70164,0.99851,698.37267,"[-98.05685779518555, -9.346418294564323]",0.99866,1.34814,0.99851,643.62033,Substrat
M753T1170,0.22058,0.81298,0.99770,489.70744,"[-0.5184042989126594, 2.1443581820059183]",0.88263,3.56300,0.99770,451.65536,"[-45.633950173008046, 52.75994304071877]",0.78392,290.86182,0.99771,417.58232,Non classé
M753T2517,0.23047,-1.06481,0.99769,488.50434,"[-2.8472587758829855, 0.7176426645837142]",0.52398,7.69333,0.99773,457.68238,"[-16.823235490151625, 32.209896156165904]",0.40499,288.50432,0.99780,434.45777,Non classé
M754T2516,0.01999,-2.40389,0.99802,571.04776,"[-4.39718516410566, -0.4105935351428076]",0.18903,-22.85223,0.99816,564.65702,"[-57.70852150378519, 12.004057183885351]",0.81290,109.29722,0.99816,521.63190,Substrat
M758T1828,0.49482,-0.33971,0.99760,470.19878,"[-1.3481903657168237, 0.6687744539157725]",0.44960,4.82617,0.99766,443.52663,"[-8.113801700920527, 17.766132522576562]",0.68675,77.01556,0.99767,411.59860,Non classé
M758T1924,0.99253,-0.00519,0.99756,461.66666,"[-1.1326376003011132, 1.1222669205521503]",0.24763,5.65831,0.99769,449.31892,"[-4.185872582103862, 15.502483547618787]",0.59967,-55.17304,0.99771,418.98557,Non classé
M759T1582,0.57545,0.38435,0.99759,467.39146,"[-1.0085331162058824, 1.7772256121332546]",0.00342,14.83410,0.99830,611.33751,"[5.388039205124992, 24.280169853402533]",0.58927,-45.85637,0.99832,570.45062,Transitoire
M760T1169,0.25921,0.12624,0.99768,485.34763,"[-0.09872489560987693, 0.3512056619051893]",0.86830,-0.13064,0.99768,447.73865,"[-1.7367437845794602, 1.4754556861757404]",0.93515,-0.35976,0.99768,412.75244,Non classé
M760T1476,0.10868,-1.09326,0.99779,510.78666,"[-2.4460142450329223, 0.25949397387877227]",0.18336,-26.89236,0.99795,506.00942,"[-67.36694197911136, 13.582228403915408]",0.99799,1.20460,0.99795,466.33841,Non classé
M761T1169,0.87469,0.04670,0.99756,462.11658,"[-0.5559688149091891, 0.6493608223713722]",0.20996,4.12878,0.99771,454.10131,"[-2.4794555466862658, 10.737006451291753]",0.96774,1.96783,0.99771,418.52896,Non classé
M762T1169,0.98194,0.01026,0.99756,461.67436,"[-0.912080528123504, 0.9325908698004506]",0.17065,6.84213,0.99774,459.37009,"[-3.146782253652473, 16.831035271481632]",0.16528,129.69692,0.99792,459.56653,Non classé
M765T1582,0.02296,1.07265,0.99801,565.66055,"[0.16046596723276685, 1.9848321030776133]",0.08770,5.92360,0.99823,587.22940,"[-0.9408727700214286, 12.788070959656592]",0.42991,-38.05280,0.99828,555.75320,Produit
M766T1582,0.05557,-1.65981,0.99788,533.16377,"[-3.36212848155838, 0.04250871323577776]",0.04483,33.86929,0.99820,579.16172,"[0.845266484064112, 66.89331507019885]",0.36432,592.96687,0.99827,552.80714,Transitoire
M767T1583,0.37368,-0.81376,0.99763,476.24935,"[-2.6616947228110694, 1.0341714785732734]",0.17329,21.28026,0.99780,473.42381,"[-9.986775150699355, 52.547292045878876]",0.03190,551.77664,0.99819,530.87908,Recyclé
M767T1169,0.57434,-0.15131,0.99759,467.42478,"[-0.6980691038182181, 0.3954506446644017]",0.44250,2.32587,0.99764,441.23727,"[-3.812531069769353, 8.464277697641752]",0.61292,-26.07909,0.99767,411.10678,Non classé
M769T1169,0.17312,-0.99606,0.99773,496.58927,"[-2.4577478048151544, 0.46562566453216125]",0.78005,-9.49167,0.99774,459.05608,"[-78.74370942040406, 59.76037786588785]",0.32993,1349.39796,0.99783,440.53804,Non classé
M773T1168,0.28249,-0.60424,0.99767,483.10457,"[-1.7359374283148559, 0.5274635737170579]",0.99474,-0.05281,0.99767,445.16926,"[-16.384552279315088, 16.278937661595222]",0.32974,212.15662,0.99776,427.22637,Non classé
M777T2885,0.66763,0.21359,0.99757,465.02284,"[-0.7972496592148162, 1.2244236645636215]",0.00678,11.13587,0.99820,578.21755,"[3.3661877942848664, 18.905559695207454]",0.38019,63.42891,0.99826,550.66367,Transitoire
M781T1583,0.00316,-2.94323,0.99826,649.92496,"[-4.803504201688347, -1.082956168272388]",0.36810,23.82724,0.99832,619.05115,"[-29.710222505821662, 77.3647038953323]",0.00165,3503.88107,0.99890,869.83010,"Substrat,Recyclé"
M782T1169,0.09067,-1.15688,0.99782,516.61986,"[-2.51025171656237, 0.19649173638485307]",0.65633,-8.65936,0.99783,479.92266,"[-48.25913738942227, 30.940416640837533]",0.85089,184.09400,0.99784,442.96358,Non classé
M783T1582,0.00389,-3.40575,0.99824,640.46430,"[-5.614584280151922, -1.1969256270989486]",0.70776,10.16481,0.99825,593.57156,"[-45.045935188583606, 65.3755620750945]",0.75184,-523.68707,0.99826,549.37168,Substrat
M795T1922,0.28873,-0.58296,0.99766,482.54410,"[-1.6893706441382716, 0.5234484777283199]",0.10274,11.44537,0.99790,495.79438,"[-2.4720143080467523, 25.36275418691841]",0.92723,-13.67017,0.99790,457.08663,Non classé
M795T1824,0.29007,-0.66024,0.99766,482.42544,"[-1.9168810488178563, 0.5964101942250382]",0.35929,7.77180,0.99774,460.08726,"[-9.367654488413294, 24.911263679691146]",0.24257,-247.06127,0.99787,449.43465,Non classé
M796T1584,0.01043,-2.15183,0.99811,597.35259,"[-3.7538524459585654, -0.5498033696166365]",0.95324,-1.22428,0.99811,550.52248,"[-43.7953812853689, 41.34682650183522]",0.50097,417.61931,0.99815,517.24994,Substrat
M796T1826,0.25931,-0.89058,0.99768,485.33791,"[-2.4779563153770496, 0.6967948872936878]",0.81486,4.86491,0.99768,448.23063,"[-37.47350456848888, 47.20332149543334]",0.42598,-437.27948,0.99774,424.40432,Non classé
M797T1169,0.43364,-0.39351,0.99762,472.92363,"[-1.410565700806614, 0.623547295746014]",0.64791,-3.23933,0.99764,439.52023,"[-17.67272715841753, 11.194060461299976]",0.43097,106.16933,0.99770,415.91715,Non classé
M800T2405,0.01249,-2.36461,0.99809,589.88974,"[-4.1755558301138045, -0.5536649043152768]",0.69327,10.33340,0.99810,547.03669,"[-43.00264001035117, 63.66944709676231]",0.15335,1164.99549,0.99826,549.90621,Substrat
M819T1578,0.03125,-1.55522,0.99796,553.95576,"[-2.9591391676009806, -0.15129279266165874]",0.70189,-3.50290,0.99798,513.52344,"[-22.135063605223564, 15.129263775998254]",0.11449,-319.80343,0.99818,526.27059,Substrat
M827T1582,0.01023,-2.15565,0.99811,598.16231,"[-3.755752665574499, -0.5555471111974442]",0.56910,-8.47684,0.99814,558.54542,"[-38.73396582552022, 21.780283506104027]",0.13471,-829.59948,0.99831,566.24656,Substrat
M833T1582,0.03121,-2.77656,0.99796,554.00740,"[-5.282307134845301, -0.27080681623255964]",0.73088,11.47992,0.99797,512.97915,"[-56.494604023541584, 79.454449665643]",0.11373,2027.56346,0.99818,525.94750,Substrat
M849T2132,0.00161,-1.67992,0.99835,682.41035,"[-2.6604800375834707, -0.6993591461021224]",0.19874,-5.54405,0.99845,672.73380,"[-14.193099279273977, 3.104999388912674]",0.24491,108.74060,0.99854,656.75474,Substrat
M849T2282,0.00121,-1.78636,0.99838,696.52380,"[-2.797230023451019, -0.7754843153972499]",0.25307,-6.09822,0.99846,677.02452,"[-16.83365912317529, 4.637221855803893]",0.63654,63.19124,0.99848,629.91036,Substrat
M855T1574,0.76730,0.21331,0.99757,463.25667,"[-1.2530011015969713, 1.6796215512775194]",0.06242,15.17658,0.99789,491.99730,"[-0.848657977531559, 31.201814793820702]",0.72678,-85.12204,0.99790,455.79102,Non classé
M856T1575,0.11994,-1.85625,0.99778,507.68123,"[-4.229336598741417, 0.516833153711191]",0.13443,29.29339,0.99797,512.69891,"[-9.70489328106516, 68.29167464130492]",0.51962,-354.02923,0.99801,480.92927,Non classé
M859T1405,0.10301,0.52478,0.99780,512.49428,"[-0.11355926994289045, 1.1631112173174865]",0.88178,0.27908,0.99780,472.67766,"[-3.5466438112066587, 4.104795312271426]",0.31509,-16.41073,0.99789,454.77173,Non classé
M859T2625,0.03147,0.51102,0.99796,553.69513,"[0.049060132494617825, 0.9729880611451744]",0.60188,1.21554,0.99799,515.92577,"[-3.52223238871931, 5.953307072637607]",0.05733,-48.30365,0.99827,554.61756,Produit
M859T1770,0.46185,0.22671,0.99761,471.59381,"[-0.3972543183736936, 0.8506819561198862]",0.10101,4.93627,0.99786,485.08188,"[-1.0342418991323274, 10.90678318893591]",0.32916,-29.88517,0.99794,465.57138,Non classé
M860T2625,0.26945,0.62656,0.99767,484.33011,"[-0.5147794947282092, 1.767892195774065]",0.12748,12.58010,0.99788,490.76896,"[-3.854656280549346, 29.01485489400186]",0.15133,-291.11488,0.99806,493.77635,Non classé
M860T1769,0.60759,0.29795,0.99758,466.47480,"[-0.8802444962564595, 1.476148930744568]",0.10605,11.48874,0.99783,478.30202,"[-2.622765347434365, 25.600243485210285]",0.37336,-162.62815,0.99790,455.94979,Non classé
M861T1348,0.26868,0.51425,0.99767,484.40423,"[-0.420979018963621, 1.4494752470620802]",0.15238,10.49044,0.99786,485.36398,"[-4.145639498617458, 25.126527443363813]",0.02369,-419.53766,0.99828,556.29181,Non classé
M862T1349,0.71634,-0.25993,0.99757,464.06695,"[-1.7144357331204232, 1.1945722905205012]",0.62624,9.69307,0.99759,431.79516,"[-30.791204468265526, 50.177343107995306]",0.73822,-217.29434,0.99760,399.84254,Non classé
M863T1738,0.05300,0.73402,0.99789,534.82075,"[-0.010224223282061629, 1.47827376720132]",0.79395,1.51205,0.99790,494.20035,"[-10.284200908707009, 13.308297513540888]",0.03075,-143.96182,0.99828,555.65964,Non classé
M863T1809,0.00562,-0.79766,0.99819,623.92832,"[-1.3407022232216652, -0.25460926342545487]",0.01363,-2.36717,0.99859,737.21242,"[-4.204138833209678, -0.5302050900006179]",0.72433,-3.47331,0.99860,683.02467,Substrat
M864T1807,0.00407,-1.00862,0.99823,638.31347,"[-1.6667349169978338, -0.35050036865790335]",0.37392,-1.25092,0.99829,607.50850,"[-4.096550356542086, 1.5947162535103627]",0.16861,28.67831,0.99842,606.96596,Substrat
M864T1738,0.94012,0.06598,0.99756,461.76747,"[-1.7221425352710331, 1.8541091993063925]",0.12887,27.87994,0.99778,467.58889,"[-8.681881471177903, 64.44176849183933]",0.22425,-567.06052,0.99791,458.93529,Non classé
M865T1404,0.13484,-0.15099,0.99776,504.06097,"[-0.35209589731009816, 0.050113116369209565]",0.28876,-0.06172,0.99786,486.35547,"[-0.1790061516624375, 0.05555920432713181]",0.86721,0.04968,0.99787,448.75980,Non classé
M865T1234,0.86868,0.00781,0.99756,462.16134,"[-0.0883445654284477, 0.10396644835864187]",0.03060,-0.13925,0.99798,515.57215,"[-0.26438841613119535, -0.014120218789167777]",0.25878,0.14873,0.99809,501.69313,Non classé
M865T2113,0.00565,-0.25020,0.99819,623.66072,"[-0.4206843779985274, -0.07972373587030257]",0.12925,-0.12763,0.99835,631.36906,"[-0.2951747303450202, 0.03991791849421833]",0.83797,0.05847,0.99836,582.90749,Substrat
M865T1807,0.01983,-0.03177,0.99803,571.34488,"[-0.05807127359057376, -0.005461524782280892]",0.13059,-0.00270,0.99820,578.03869,"[-0.006247910794042789, 0.0008560898820505628]",0.53360,-0.00062,0.99823,541.59206,Substrat
M866T1807,0.02575,-0.07085,0.99799,561.26071,"[-0.13242382593765709, -0.009282979754630882]",0.15813,-0.01381,0.99815,561.06739,"[-0.03335842706650388, 0.00573876863620346]",0.57336,-0.00767,0.99817,524.11535,Substrat
M866T1404,0.13969,-0.28737,0.99776,502.98173,"[-0.675093615860909, 0.10034461080678458]",0.33161,-0.27404,0.99784,481.69952,"[-0.8440683132058553, 0.2959976926977661]",0.23259,2.06067,0.99797,471.73646,Non classé
M866T1234,0.96089,-0.00516,0.99756,461.70871,"[-0.21915424958278873, 0.2088439517386742]",0.04506,-0.61248,0.99793,501.38577,"[-1.2103878982993934, -0.014573735539559318]",0.27304,1.46593,0.99803,486.35728,Non classé
M866T2113,0.00264,-0.57430,0.99829,658.50585,"[-0.9292828751382667, -0.21931160881208273]",0.19346,-0.50299,0.99840,650.21752,"[-1.2781728952321685, 0.2721897910181389]",0.90629,-0.33236,0.99840,599.59443,Substrat
M867T1807,0.01030,-0.24090,0.99811,597.85258,"[-0.4199178552285989, -0.061880541679049855]",0.23851,-0.10774,0.99822,583.10101,"[-0.2914944653519085, 0.07601210033003178]",0.70378,-0.12058,0.99823,540.70708,Substrat
M867T1404,0.09810,-0.91418,0.99781,514.06633,"[-2.0093735195593574, 0.18101712706876305]",0.13526,-5.22841,0.99800,518.94410,"[-12.204504183576809, 1.7476754286141798]",0.53789,50.51425,0.99803,486.05774,Non classé
M867T1234,0.57172,-0.18990,0.99759,467.50454,"[-0.8714247599684875, 0.49161663480456363]",0.08774,-6.18406,0.99786,485.33771,"[-13.351405901223329, 0.9832811130495109]",0.51111,40.92647,0.99790,455.59731,Non classé
M868T1807,0.01499,-0.98609,0.99806,582.46192,"[-1.764164565965971, -0.20801721798931094]",0.20465,-2.76826,0.99819,573.21077,"[-7.145849316133706, 1.6093203419070186]",0.64934,14.30149,0.99820,532.94615,Substrat
M869T2854,0.07496,0.38157,0.99784,522.91914,"[-0.041233666668006375, 0.8043810530601527]",0.31909,0.94985,0.99793,501.81875,"[-0.9744814627800809, 2.8741900420721995]",0.94082,0.60485,0.99793,462.58485,Non classé
M870T2854,0.18101,0.69216,0.99772,495.29503,"[-0.3429198690629005, 1.7272300854463016]",0.13006,6.37081,0.99793,501.23936,"[-2.0110734099598933, 14.752694590653762]",0.08829,-121.29771,0.99817,522.83000,Non classé
M871T3018,0.06507,0.27989,0.99786,527.71082,"[-0.018783262825758096, 0.5785595218525683]",0.82019,0.11384,0.99787,487.30048,"[-0.906826923002129, 1.1344981680264294]",0.80049,0.51684,0.99787,450.32056,Non classé
M871T2854,0.30363,-1.23634,0.99766,481.26865,"[-3.657946628763576, 1.1852596220406206]",0.48703,14.20825,0.99770,452.32626,"[-27.270444248896922, 55.68694383427709]",0.08039,-1476.29788,0.99798,474.88182,Non classé
M872T3018,0.47007,0.29884,0.99761,471.23088,"[-0.539089788944016, 1.1367660459032605]",0.20825,6.09186,0.99776,463.28078,"[-3.620585846043424, 15.804306944331723]",0.90660,-7.96953,0.99776,427.21026,Non classé
M873T3017,0.52464,-0.54502,0.99760,469.06814,"[-2.282171295202321, 1.1921320236407664]",0.38753,13.23264,0.99767,445.63905,"[-17.755731189548214, 44.22101859026186]",0.36266,417.98740,0.99775,425.47163,Non classé
M879T1809,0.20489,-0.44331,0.99771,491.76299,"[-1.1440627617814327, 0.2574503209088217]",0.00717,-4.31957,0.99829,608.89463,"[-7.35798908581241, -1.2811495752098532]",0.48606,-15.62469,0.99833,572.88158,Non classé
M880T1809,0.04463,-1.28758,0.99791,540.91894,"[-2.5418535308126518, -0.03329676456125652]",0.10692,-7.47873,0.99812,554.32348,"[-16.688712855320258, 1.7312466685085681]",0.19918,145.98334,0.99825,548.04166,Substrat
M881T2483,0.78710,-0.06243,0.99756,462.99047,"[-0.5326637258263678, 0.4078132892395234]",0.20547,-1.89200,0.99772,455.54284,"[-4.889508382982505, 1.105515475396456]",0.32077,11.31160,0.99781,437.84997,Non classé
M881T1809,0.58604,-0.29205,0.99759,467.07783,"[-1.38065815937266, 0.7965662654609068]",0.01743,-15.64053,0.99808,542.29057,"[-28.291286556766046, -2.9897801909367274]",0.73265,-61.39703,0.99809,502.26714,Non classé
M882T1808,0.06430,-1.43825,0.99786,528.11796,"[-2.968313549073108, 0.09181203694366169]",0.00002,-64.72990,0.99898,1021.92919,"[-90.17973200416552, -39.28006741841037]",0.01238,-696.61268,0.99922,1229.10262,Non classé
M883T2482,0.58032,-0.00833,0.99759,467.24559,"[-0.0388998540113204, 0.022244243042930083]",0.00030,-0.00697,0.99858,734.51888,"[-0.010384781010545551, -0.0035467969570319572]",0.02441,0.00055,0.99886,839.87364,Recyclé
M884T2482,0.64804,-0.01519,0.99758,465.46172,"[-0.08281218697416529, 0.052426455797786514]",0.00098,-0.03967,0.99844,668.72609,"[-0.061552138006891105, -0.017791466819806843]",0.00137,0.00935,0.99899,953.08771,Recyclé
M885T2482,0.64460,-0.05042,0.99758,465.54208,"[-0.27250789128576247, 0.1716604963698448]",0.00168,-0.49986,0.99838,642.03437,"[-0.792386904159116, -0.20734142961936575]",0.00751,0.48856,0.99880,802.13738,Recyclé
M886T2482,0.37298,0.39048,0.99763,476.29324,"[-0.4949120614451109, 1.275872894178642]",0.78819,-0.92079,0.99764,440.18976,"[-7.904076553442942, 6.062487909079615]",0.00158,52.08041,0.99846,620.57865,Recyclé
M887T1807,0.00651,-0.43257,0.99817,617.46212,"[-0.7331181137233058, -0.13202649311651649]",0.08989,-0.35839,0.99837,639.95250,"[-0.776746804250692, 0.05996162552259848]",0.72973,-0.40861,0.99838,592.78755,Substrat
M887T1233,0.31670,-0.49992,0.99765,480.21730,"[-1.5064813488594724, 0.5066318271929462]",0.29233,-8.09723,0.99776,463.03786,"[-23.60016123810787, 7.405697003282267]",0.10334,252.85547,0.99799,477.83141,Non classé
M888T1808,0.00573,-0.92315,0.99819,623.04353,"[-1.5533589858980723, -0.2929470834025689]",0.03835,-2.05706,0.99848,684.10866,"[-3.9946554390354474, -0.11945721781088325]",0.90781,-1.34692,0.99848,630.83485,Substrat
M888T2000,0.06228,-0.35349,0.99787,529.21351,"[-0.7264749035399934, 0.019503083563328194]",0.11764,2.04308,0.99807,538.99814,"[-0.5533214351665454, 4.639489745441438]",0.46471,-6.52776,0.99811,508.18805,Non classé
M889T1808,0.00414,-1.70527,0.99823,637.63650,"[-2.820079564873597, -0.5904512239892434]",0.03455,-7.70025,0.99853,705.22693,"[-14.794403730998978, -0.6060915444348733]",0.11998,106.93417,0.99867,720.43353,Substrat
M893T3017,0.13960,-1.28909,0.99776,503.00342,"[-3.027852540077084, 0.4496655900769606]",0.83476,-2.84426,0.99776,464.33035,"[-30.634973614208047, 24.94645263853307]",0.66516,180.12519,0.99778,431.35825,Non classé
M897T2483,0.06305,-0.77584,0.99787,528.79209,"[-1.5970521376619327, 0.04537158051100265]",0.33725,-3.98753,0.99795,505.96633,"[-12.381251677036063, 4.406189665137189]",0.26501,-79.23953,0.99805,491.65764,Non classé
M899T2483,0.00089,-2.42717,0.99842,712.42566,"[-3.756406650428652, -1.097933989847664]",0.86332,1.75560,0.99842,657.27760,"[-19.033064493320435, 22.54426386601597]",0.84336,-63.78247,0.99842,606.75570,Substrat
M901T1808,0.00574,-1.59700,0.99819,622.96600,"[-2.687477156888931, -0.5065183683083938]",0.48139,-4.03240,0.99822,585.79857,"[-15.651867269137089, 7.5870730450828034]",0.09125,223.42616,0.99843,609.62824,Substrat
M902T1808,0.00062,-2.57329,0.99846,730.91668,"[-3.9332898050146197, -1.213280675568873]",0.00607,-30.23073,0.99886,916.02197,"[-50.999126695920744, -9.462335140434114]",0.51751,169.28677,0.99888,859.40068,Substrat
M903T1808,0.00044,-1.38172,0.99849,749.97723,"[-2.0874260545609893, -0.6760218856204318]",0.25065,-1.64690,0.99857,729.37670,"[-4.530972166072745, 1.2371732027148021]",0.14046,34.04946,0.99870,737.37893,Substrat
M904T1809,0.01663,-1.71165,0.99805,578.30268,"[-3.086089309245712, -0.33720479984027296]",0.08853,-13.24868,0.99827,599.97630,"[-28.64448056097593, 2.147125205302183]",0.43853,162.61311,0.99831,567.26153,Substrat
M905T2482,0.58006,-0.09144,0.99759,467.25343,"[-0.4269077583848077, 0.24401934983713275]",0.00525,-0.58780,0.99824,591.97694,"[-0.9837165192682458, -0.1918870863394655]",0.00878,0.84214,0.99869,730.89598,Recyclé
M906T2482,0.06253,-0.38055,0.99787,529.07480,"[-0.7825117295281216, 0.021409305458409855]",0.00194,-3.18179,0.99856,721.70156,"[-5.0748599740325835, -1.2887185353650124]",0.03642,5.75276,0.99880,801.40875,Recyclé
M907T2482,0.69914,-0.09169,0.99757,464.38324,"[-0.5740055156591355, 0.39061971386331684]",0.48561,-0.78814,0.99762,436.51362,"[-3.081393711539827, 1.5051179532697598]",0.81404,1.87274,0.99762,403.24128,Non classé
M908T2482,0.40852,-0.39473,0.99762,474.22714,"[-1.3605549145934586, 0.571098348327806]",0.32509,4.42916,0.99771,454.64314,"[-4.658234503567151, 13.516553677955223]",0.19474,71.49832,0.99787,450.13617,Non classé
M915T1403,0.02067,-1.62831,0.99802,569.72877,"[-2.986713481315376, -0.2699065949839605]",0.00306,-46.61355,0.99862,751.28729,"[-75.88734505739752, -17.339758255032223]",0.93373,-26.01867,0.99862,692.59035,Substrat
M916T1403,0.02718,-1.83986,0.99798,559.21127,"[-3.4553730123833546, -0.22434415054483936]",0.04745,-36.01635,0.99828,605.07486,"[-71.5948357387214, -0.4378553251641861]",0.27662,634.98927,0.99837,586.48346,Substrat
M918T1808,0.40512,-0.41914,0.99762,474.41282,"[-1.4372043379628605, 0.5989224101078754]",0.02120,-14.39934,0.99809,543.15231,"[-26.459149530284414, -2.3395307744584244]",0.24427,-121.47705,0.99819,530.34488,Non classé
M919T1808,0.09356,-1.08003,0.99781,515.59955,"[-2.3553845300452205, 0.19533314627105103]",0.09978,-8.41849,0.99804,530.76072,"[-18.56177914681209, 1.724805204530604]",0.89796,14.26625,0.99804,489.49211,Non classé
M921T2483,0.40113,-0.24060,0.99762,474.63423,"[-0.819985256264659, 0.3387882274340872]",0.96014,0.08234,0.99762,437.40796,"[-3.2772417164171452, 3.4419284198544124]",0.27866,18.60412,0.99774,423.80078,Non classé
M922T2482,0.48161,-0.37093,0.99760,470.73852,"[-1.438835501686259, 0.6969809539630403]",0.68384,1.89141,0.99762,436.72599,"[-7.563181389085528, 11.346002924102333]",0.18809,74.25278,0.99779,433.34230,Non classé
