Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M729T1169,0.00139,-0.00040,0.61808,5.59056,"[-0.0006414318590451957, -0.00016693596862980145]",0.16427,-0.00000,0.63779,5.42916,"[-1.7816959549462905e-07, 3.1401986705992003e-08]",0.80023,0.00000,0.63844,4.88989,Substrat
M729T1583,0.00696,0.00001,0.68278,7.43546,"[2.415341364173037e-06, 1.4205206534525929e-05]",0.61993,0.00000,0.68491,6.70218,"[-2.006823373545694e-09, 3.3222582971309426e-09]",0.30518,-0.00000,0.69410,6.28358,Produit
M729T1824,0.00000,0.00003,0.71610,8.71351,"[2.1786179156488796e-05, 3.711807078787972e-05]",0.19330,-0.00000,0.72896,8.29250,"[-5.6185178764923905e-09, 1.1756498782030101e-09]",0.02613,-0.00000,0.76421,8.97513,Produit
M729T1921,0.00000,0.00003,0.74810,10.25926,"[2.1316107250560772e-05, 3.641318645221278e-05]",0.13427,-0.00000,0.76310,9.93226,"[-5.828527691040329e-09, 8.113687087215966e-10]",0.01806,-0.00000,0.79761,10.91347,Produit
M730T1169,0.00288,-0.00013,0.59387,5.05147,"[-0.0002050392855854198, -4.57071061131308e-05]",0.14820,-0.00000,0.61648,4.95615,"[-6.070154970094945e-08, 9.520575915684607e-09]",0.89401,0.00000,0.61667,4.45488,Substrat
M731T1169,0.00276,-0.00006,0.59433,5.06102,"[-9.500004255291969e-05, -2.139754533833866e-05]",0.50761,-0.00000,0.59918,4.60914,"[-2.2068749484276523e-08, 1.1112122299739608e-08]",0.19372,-0.00000,0.61780,4.47621,Substrat
M731T1476,0.38086,-0.00000,0.48769,3.28859,"[-4.982532464160854e-06, 1.947442911269531e-06]",0.00133,0.00000,0.61357,4.89576,"[9.736930463522248e-10, 3.703344737141032e-09]",0.70704,-0.00000,0.61511,4.42559,Transitoire
M732T1169,0.01894,-0.00001,0.49172,3.34197,"[-1.476499883338092e-05, -1.4085872420468194e-06]",0.10827,0.00000,0.52639,3.42695,"[-5.488625679708029e-10, 5.2984260775578355e-09]",0.58647,-0.00000,0.53032,3.12678,Substrat
M733T1169,0.36990,0.00000,0.39856,2.28923,"[-2.156589228535877e-06, 5.660600184410949e-06]",0.02004,0.00000,0.48137,2.86178,"[3.285114549091858e-10, 3.620748421274947e-09]",0.30144,-0.00000,0.49673,2.73327,Transitoire
M737T2929,0.00000,0.00002,0.70015,8.06651,"[1.1988524394291388e-05, 2.231775428839503e-05]",0.07914,-0.00000,0.72443,8.10569,"[-4.246389818317791e-09, 2.4457263535493655e-10]",0.01019,-0.00000,0.77118,9.33309,Produit
M738T2928,0.00000,0.00001,0.76954,11.53516,"[6.164052562631498e-06, 1.0405737843213292e-05]",0.12558,0.00000,0.78389,11.18378,"[-2.1099117988284682e-10, 1.6519041911380902e-09]",0.42146,-0.00000,0.78778,10.27984,Produit
M739T2311,0.00000,-0.00002,0.82362,16.13108,"[-2.401779111825522e-05, -1.3322708203185744e-05]",0.00238,0.00000,0.86301,19.42389,"[1.3032552942188079e-09, 5.5780313658636256e-09]",0.91245,0.00000,0.86305,17.45204,"Substrat,Transitoire"
M740T2311,0.00967,-0.00001,0.58499,4.86949,"[-8.750760570589554e-06, -1.2908416339099808e-06]",0.00181,0.00000,0.68213,6.61654,"[9.764130044267682e-10, 3.937419944975877e-09]",0.77808,0.00000,0.68284,5.96202,"Substrat,Transitoire"
M741T2888,0.01507,0.00000,0.72418,9.06988,"[7.270560944826393e-07, 6.3686354059573834e-06]",0.00109,0.00000,0.79408,11.89031,"[8.281243633622863e-10, 3.0388618647695834e-09]",0.15540,-0.00000,0.80546,11.46567,"Produit,Transitoire"
M743T1922,0.00000,0.00002,0.84307,18.55940,"[2.029683594122816e-05, 2.9535008021882838e-05]",0.42668,-0.00000,0.84577,16.90812,"[-2.9006719464577403e-09, 1.253019516813512e-09]",0.15311,-0.00000,0.85438,16.24802,Produit
M743T1825,0.00000,0.00002,0.81972,15.70784,"[1.7946839101795995e-05, 2.639105988131422e-05]",0.97183,0.00000,0.81973,14.02052,"[-1.881228617292682e-09, 1.9484191751522504e-09]",0.05909,-0.00000,0.83694,14.21348,Produit
M743T1578,0.00000,0.00001,0.68387,7.47311,"[7.164774479628275e-06, 1.4056834764771784e-05]",0.00972,0.00000,0.73677,8.63025,"[4.931931575240586e-10, 3.345453237327831e-09]",0.29306,-0.00000,0.74484,8.08380,"Produit,Transitoire"
M745T1169,0.00067,-0.00006,0.62006,5.63787,"[-9.917442909118733e-05, -2.908943771895063e-05]",0.81602,-0.00000,0.62063,5.04409,"[-1.771769749640502e-08, 1.4044437006355269e-08]",0.69565,0.00000,0.62226,4.56178,Substrat
M746T1169,0.04931,-0.00001,0.58416,4.85289,"[-2.2090758721373828e-05, -3.524749220008613e-08]",0.80453,0.00000,0.58486,4.34387,"[-4.382449604934633e-09, 5.61201279894794e-09]",0.83126,-0.00000,0.58539,3.90989,Substrat
M747T1169,0.66592,0.00000,0.51533,3.67302,"[-3.9707669428247025e-06, 6.145152932229517e-06]",0.30999,-0.00000,0.52882,3.46052,"[-3.41084629715553e-09, 1.1127173962807078e-09]",0.49491,-0.00000,0.53496,3.18561,Non classé
M749T1826,0.00000,0.00001,0.66434,6.83723,"[6.47998080002912e-06, 1.2124616167620567e-05]",0.49791,0.00000,0.66854,6.21886,"[-8.422552820100396e-10, 1.701702113049733e-09]",0.04648,-0.00000,0.70355,6.57213,Produit
M749T1922,0.00000,0.00001,0.74393,10.03632,"[8.553875624003591e-06, 1.4313645275565577e-05]",0.11520,0.00000,0.76076,9.80478,"[-2.573255222039252e-10, 2.2676188293503212e-09]",0.35421,-0.00000,0.76648,9.08920,Produit
M751T1169,0.67940,-0.00000,0.32636,1.67361,"[-2.6745439407116188e-05, 1.761840239122479e-05]",0.07118,-0.00000,0.38383,1.92071,"[-1.844301135685522e-08, 7.999105026910983e-10]",0.66357,-0.00000,0.38711,1.74906,Non classé
M751T1476,0.56384,0.00000,0.48251,3.22101,"[-2.233068954925615e-06, 4.036190423128737e-06]",0.00069,0.00000,0.62254,5.08536,"[1.005974930652668e-09, 3.434290209322197e-09]",0.80705,-0.00000,0.62318,4.57964,Transitoire
M753T1170,0.57869,0.00000,0.26888,1.27048,"[-2.5961461630237405e-06, 4.582273093532683e-06]",0.73740,-0.00000,0.27113,1.14697,"[-1.8962991926775593e-09, 1.3543247715730133e-09]",0.10067,-0.00000,0.32440,1.32971,Non classé
M753T2517,0.00000,0.00001,0.81714,15.43718,"[5.586589823617375e-06, 1.14803497200893e-05]",0.00066,0.00000,0.86692,20.08606,"[9.533226141308972e-10, 3.2336245903877515e-09]",0.66188,-0.00000,0.86764,18.15227,"Produit,Transitoire"
M754T2516,0.00209,0.00001,0.59527,5.08094,"[1.9551576229862248e-06, 8.148700843498633e-06]",0.00067,0.00000,0.70520,7.37559,"[9.98681379609117e-10, 3.3960291672707694e-09]",0.81568,0.00000,0.70565,6.63862,"Produit,Transitoire"
M758T1828,0.00000,0.00002,0.73665,9.66299,"[1.4559116023475435e-05, 2.4027805200659938e-05]",0.67557,-0.00000,0.73791,8.68096,"[-2.588006551418898e-09, 1.6960437342936315e-09]",0.02279,-0.00000,0.77351,9.45760,Produit
M758T1924,0.00000,0.00002,0.77340,11.79071,"[1.5647847309056117e-05, 2.486747486247799e-05]",0.23811,0.00000,0.78188,11.05252,"[-8.37293328664462e-10, 3.2651372290396227e-09]",0.20349,-0.00000,0.79159,10.51821,Produit
M759T1582,0.06115,0.00000,0.79817,13.66154,"[-1.7101208912574697e-07, 7.1295135142401014e-06]",0.71550,0.00000,0.79890,12.24922,"[-1.3529540964770366e-09, 1.952039020526735e-09]",0.84939,-0.00000,0.79911,11.01537,Non classé
M760T1169,0.07935,-0.00002,0.37799,2.09929,"[-3.8096710972030824e-05, 2.2053052499707503e-06]",0.89617,0.00000,0.37828,1.87603,"[-8.544406385658989e-09, 9.729530858337261e-09]",0.44900,-0.00000,0.38824,1.75740,Non classé
M760T1476,0.89233,0.00000,0.42611,2.56499,"[-3.6231263521495292e-06, 4.146103895231417e-06]",0.00152,0.00000,0.56420,3.99180,"[1.0591686040312218e-09, 4.1297004199702295e-09]",0.90617,0.00000,0.56437,3.58764,Transitoire
M761T1169,0.00744,-0.00001,0.55871,4.37381,"[-1.7748474642903343e-05, -2.9384742757432188e-06]",0.67067,0.00000,0.56089,3.93852,"[-2.6413651880412117e-09, 4.0588087155794914e-09]",0.25695,-0.00000,0.57650,3.76974,Substrat
M762T1169,0.68311,0.00000,0.24061,1.09455,"[-3.998920508527889e-06, 6.038617411957849e-06]",0.00197,0.00000,0.41586,2.19506,"[1.2862914095237822e-09, 5.278932155368968e-09]",0.41755,-0.00000,0.42657,2.06002,Transitoire
M765T1582,0.26330,0.00000,0.75027,10.37866,"[-2.10976262645539e-06, 7.499440164767399e-06]",0.05256,-0.00000,0.77470,10.60205,"[-4.115635910091243e-09, 2.3805663637277603e-11]",0.55175,-0.00000,0.77694,9.64524,Non classé
M766T1582,0.00369,0.00000,0.74881,10.29825,"[1.5308982290768228e-06, 7.323193214808607e-06]",0.02158,0.00000,0.78263,11.10143,"[2.2499505141445674e-10, 2.6687438567339434e-09]",0.50522,-0.00000,0.78533,10.13082,"Produit,Transitoire"
M767T1583,0.00069,0.00001,0.69137,7.73868,"[2.7028489044821355e-06, 9.25552327035646e-06]",0.07796,0.00000,0.71655,7.79458,"[-1.4986560615281658e-10, 2.6981656041813585e-09]",0.35561,-0.00000,0.72328,7.23820,Produit
M767T1169,0.92217,0.00000,0.16783,0.69670,"[-8.29892103869514e-06, 9.146531252127859e-06]",0.97087,-0.00000,0.16786,0.62197,"[-4.027737661904103e-09, 3.884165642013554e-09]",0.91735,-0.00000,0.16811,0.55962,Non classé
M769T1169,0.01701,0.00000,0.46280,2.97607,"[7.456402421133052e-07, 7.145784129423227e-06]",0.04409,0.00000,0.51925,3.33019,"[3.9389088852972514e-11, 2.785315734025404e-09]",0.32486,-0.00000,0.53219,3.15036,"Produit,Transitoire"
M773T1168,0.13638,0.00000,0.43573,2.66759,"[-1.0656551124969411e-06, 7.516265239573558e-06]",0.39826,-0.00000,0.44665,2.48880,"[-2.74000067699853e-09, 1.1143076683550627e-09]",0.78640,-0.00000,0.44779,2.24563,Non classé
M777T2885,0.02399,0.00001,0.63927,6.12195,"[7.905070572767959e-07, 1.0576691522514148e-05]",0.26713,0.00000,0.65123,5.75736,"[-9.687097506948706e-10, 3.395394480728162e-09]",0.69965,-0.00000,0.65269,5.20420,Produit
M781T1583,0.00474,0.00000,0.70057,8.08243,"[1.3052224353272423e-06, 6.720550697913066e-06]",0.00875,0.00000,0.75195,9.34703,"[4.0947644332879624e-10, 2.6448514330727328e-09]",0.16549,-0.00000,0.76503,9.01628,"Produit,Transitoire"
M782T1169,0.07458,0.00000,0.39247,2.23165,"[-3.1617790903137733e-07, 6.38755823825175e-06]",0.07847,0.00000,0.44187,2.44106,"[-1.5569515271973542e-10, 2.758421589739623e-09]",0.89039,-0.00000,0.44217,2.19504,Non classé
M783T1582,0.00003,0.00001,0.72950,9.31642,"[3.390479053236048e-06, 8.523162910415717e-06]",0.00358,0.00000,0.78558,11.29668,"[5.547378313411472e-10, 2.6272554287991893e-09]",0.85948,-0.00000,0.78577,10.15728,"Produit,Transitoire"
M795T1922,0.00000,0.00002,0.79318,13.24854,"[1.5448793811123773e-05, 2.3450124688402372e-05]",0.63451,-0.00000,0.79446,11.91748,"[-2.2367358930566486e-09, 1.380897717072213e-09]",0.09913,-0.00000,0.80961,11.77587,Produit
M795T1824,0.00000,0.00002,0.79074,13.05365,"[1.4526606156768408e-05, 2.2015360192583037e-05]",0.95380,0.00000,0.79076,11.65231,"[-1.649231098194579e-09, 1.7469924931434817e-09]",0.05367,-0.00000,0.81158,11.92818,Produit
M796T1584,0.00018,0.00001,0.67836,7.28586,"[3.3564518177670616e-06, 9.767100041572138e-06]",0.05898,0.00000,0.70829,7.48649,"[-5.3168520859966906e-11, 2.7156836280647755e-09]",0.51796,-0.00000,0.71170,6.83625,Produit
M796T1826,0.00000,0.00001,0.58923,4.95530,"[5.298685587737341e-06, 1.1792936820469071e-05]",0.20848,0.00000,0.60665,4.75525,"[-5.306601263474521e-10, 2.3515512440237187e-09]",0.48364,-0.00000,0.61205,4.36879,Produit
M797T1169,0.03227,0.00001,0.53787,4.02069,"[5.274933458378709e-07, 1.1301389768340847e-05]",0.15402,0.00000,0.56289,3.97054,"[-6.695021226150458e-10, 4.0826780911162324e-09]",0.01254,-0.00000,0.63326,4.78161,Produit
M800T2405,0.00011,0.00001,0.56209,4.43412,"[3.385270929699641e-06, 9.359776499052072e-06]",0.00377,0.00000,0.65202,5.77731,"[6.354450253247308e-10, 3.050864409122989e-09]",0.56387,0.00000,0.65527,5.26377,"Produit,Transitoire"
M819T1578,0.00000,0.00001,0.62681,5.80218,"[6.497437042876582e-06, 1.416553335749469e-05]",0.01669,0.00000,0.68100,6.58231,"[3.816065471564734e-10, 3.5969134787054366e-09]",0.61973,-0.00000,0.68321,5.97218,"Produit,Transitoire"
M827T1582,0.00055,0.00001,0.70882,8.40959,"[2.7165078573507773e-06, 9.002802505277901e-06]",0.05712,0.00000,0.73631,8.60950,"[-4.18642046438056e-11, 2.671289974479454e-09]",0.65794,0.00000,0.73776,7.79058,Produit
M833T1582,0.00365,0.00000,0.70356,8.19874,"[1.439397173723873e-06, 6.867364348978677e-06]",0.02750,0.00000,0.74050,8.79840,"[1.528042402983626e-10, 2.4560644540068923e-09]",0.69974,0.00000,0.74158,7.94690,"Produit,Transitoire"
M849T2132,0.03119,-0.00001,0.53941,4.04575,"[-1.0680900342671439e-05, -5.34188883144854e-07]",0.01000,0.00000,0.61595,4.94517,"[7.147855416126239e-10, 4.916907426287809e-09]",0.90131,0.00000,0.61612,4.44452,"Substrat,Transitoire"
M849T2282,0.01074,-0.00001,0.55431,4.29654,"[-1.133138153232741e-05, -1.5857872234523919e-06]",0.02166,0.00000,0.61425,4.90973,"[3.7691762188867805e-10, 4.488929973013737e-09]",0.36073,0.00000,0.62322,4.58047,"Substrat,Transitoire"
M855T1574,0.00018,0.00001,0.75999,10.93874,"[3.9582261723823415e-06, 1.1507336512281423e-05]",0.04434,0.00000,0.78515,11.26802,"[4.442791409479096e-11, 3.2837249241031962e-09]",0.37137,-0.00000,0.78994,10.41352,"Produit,Transitoire"
M856T1575,0.00001,0.00001,0.77606,11.97178,"[3.897963006981594e-06, 9.06033535658861e-06]",0.00045,0.00000,0.84017,16.20774,"[8.913272785843796e-10, 2.8693157798511737e-09]",0.30769,-0.00000,0.84478,15.07193,"Produit,Transitoire"
M859T1405,0.00000,0.00002,0.77592,11.96224,"[1.544906430787933e-05, 2.9938979754024913e-05]",0.88815,-0.00000,0.77604,10.68428,"[-3.514507244022299e-09, 3.055333760138038e-09]",0.19009,-0.00000,0.78662,10.20848,Produit
M859T2625,0.00258,0.00002,0.60787,5.35512,"[6.203854940861259e-06, 2.7093999096655545e-05]",0.00002,-0.00000,0.76271,9.91063,"[-1.2621513735375025e-08, -5.251440615316277e-09]",0.76486,-0.00000,0.76331,8.93047,Produit
M859T1770,0.00051,0.00001,0.64441,6.26040,"[6.317571346365524e-06, 2.0756495762151965e-05]",0.00661,-0.00000,0.70945,7.52880,"[-7.163620654440537e-09, -1.244255347138543e-09]",0.07730,-0.00000,0.73390,7.63747,Produit
M860T2625,0.00001,0.00001,0.69837,7.99825,"[5.969195972454738e-06, 1.4172771814063543e-05]",0.00061,-0.00000,0.78128,11.01373,"[-4.512094301157735e-09, -1.3438691052947793e-09]",0.79364,-0.00000,0.78170,9.91618,Produit
M860T1769,0.00034,0.00001,0.63644,6.04735,"[3.860858736962573e-06, 1.203777655009019e-05]",0.11442,-0.00000,0.66043,5.99669,"[-3.2219574743137345e-09, 3.620808851553656e-10]",0.14690,-0.00000,0.67997,5.88369,Produit
M861T1348,0.41453,-0.00000,0.18910,0.80562,"[-1.0840147560447942e-05, 4.563038680277601e-06]",0.29970,-0.00000,0.21265,0.83275,"[-5.228548677944788e-09, 1.6551109399337473e-09]",0.00318,0.00000,0.38375,1.72446,Recyclé
M862T1349,0.69123,0.00000,0.19332,0.82790,"[-3.39189008068213e-06, 5.063537792030385e-06]",0.94207,0.00000,0.19344,0.73949,"[-1.848024432480012e-09, 1.9864941175700477e-09]",0.01564,0.00000,0.31582,1.27829,Recyclé
M863T1738,0.00567,0.00001,0.77277,11.74824,"[2.4485023547716277e-06, 1.3364729208461637e-05]",0.01159,-0.00000,0.80917,13.07374,"[-5.242685800406301e-09, -7.056296989156875e-10]",0.53074,0.00000,0.81127,11.90341,Produit
M863T1809,0.00000,-0.00004,0.77123,11.64629,"[-5.062174732533932e-05, -3.141796879936297e-05]",0.00047,0.00000,0.83627,15.74820,"[3.2862104951369515e-09, 1.0654485401634548e-08]",0.95998,0.00000,0.83628,14.14511,"Substrat,Transitoire"
M864T1807,0.00001,-0.00002,0.66889,6.97877,"[-2.615578178610315e-05, -1.1320623153149065e-05]",0.00049,0.00000,0.76257,9.90275,"[2.522959641352463e-09, 8.220477261174516e-09]",0.75851,-0.00000,0.76320,8.92503,"Substrat,Transitoire"
M864T1738,0.00471,0.00000,0.78387,12.52888,"[1.318901020371515e-06, 6.775627706735772e-06]",0.71272,0.00000,0.78467,11.23566,"[-1.0089204077007427e-09, 1.4612809652530044e-09]",0.28652,0.00000,0.79145,10.50917,Produit
M865T1404,0.00000,-0.00016,0.87462,24.09823,"[-0.00019476156786965476, -0.00013366624648598595]",0.06357,0.00000,0.88590,23.93997,"[-7.411397531026111e-10, 2.5691644232433532e-08]",0.65386,0.00000,0.88655,21.63901,Substrat
M865T1234,0.00000,-0.00020,0.73043,9.36051,"[-0.00024605738343928737, -0.0001495497868817618]",0.00099,0.00000,0.79967,12.30790,"[1.4430596951344637e-08, 5.216230571370456e-08]",0.48048,0.00000,0.80246,11.24925,"Substrat,Transitoire"
M865T2113,0.00000,-0.00014,0.80433,14.20081,"[-0.0001668319940974672, -0.00010848942387633797]",0.00005,0.00000,0.87548,21.67874,"[1.3395803987117011e-08, 3.450403195742758e-08]",0.79988,0.00000,0.87571,19.51059,"Substrat,Transitoire"
M865T1807,0.00000,-0.00108,0.86039,21.28991,"[-0.0012681052367318638, -0.0008863946966926434]",0.00129,0.00000,0.89485,26.23959,"[5.397696145675177e-08, 2.0421879912273936e-07]",0.70942,0.00000,0.89526,23.66974,"Substrat,Transitoire"
M866T1807,0.00000,-0.00045,0.85598,20.53149,"[-0.000534907965167618, -0.000370374298413031]",0.00256,0.00000,0.88774,24.38272,"[1.9661323574300892e-08, 8.554188882700308e-08]",0.62886,0.00000,0.88848,22.06168,"Substrat,Transitoire"
M866T1404,0.00000,-0.00007,0.84351,18.62045,"[-8.581377090250947e-05, -5.554312946238898e-05]",0.07936,0.00000,0.85616,18.35275,"[-7.213888129147628e-10, 1.2440575233354484e-08]",0.62244,0.00000,0.85714,16.61505,Substrat
M866T1234,0.00000,-0.00009,0.71415,8.63055,"[-0.00010840808538113286, -6.479319540903595e-05]",0.00082,0.00000,0.78969,11.57735,"[6.779734328406755e-09, 2.374669694329931e-08]",0.39684,0.00000,0.79390,10.66690,"Substrat,Transitoire"
M866T2113,0.00000,-0.00006,0.75840,10.84426,"[-7.214910191282597e-05, -4.378556789315115e-05]",0.00009,0.00000,0.84144,16.36312,"[6.109828876836615e-09, 1.6530876930087027e-08]",0.82520,0.00000,0.84166,14.72020,"Substrat,Transitoire"
M867T1807,0.00000,-0.00014,0.83247,17.16590,"[-0.0001647479746057109, -0.0001096225161415875]",0.00210,0.00000,0.87071,20.76410,"[6.946523518436853e-09, 2.8910039889777222e-08]",0.61987,0.00000,0.87160,18.79778,"Substrat,Transitoire"
M867T1404,0.00000,-0.00002,0.65297,6.49992,"[-2.2665279024140856e-05, -1.06268297395719e-05]",0.00435,0.00000,0.72226,8.01831,"[1.2200210408463007e-09, 6.104376359362808e-09]",0.87454,0.00000,0.72246,7.20848,"Substrat,Transitoire"
M867T1234,0.00000,-0.00002,0.54011,4.05709,"[-2.8639823826940132e-05, -1.3486404349990088e-05]",0.00002,0.00000,0.71971,7.91710,"[3.763979912039558e-09, 9.129286953509084e-09]",0.37289,0.00000,0.72591,7.33401,"Substrat,Transitoire"
M868T1807,0.00000,-0.00002,0.64505,6.27800,"[-2.9291608501456005e-05, -1.4586956069089754e-05]",0.00019,0.00000,0.75787,9.65114,"[2.889719583912767e-09, 8.397783450975436e-09]",0.71256,0.00000,0.75880,8.71177,"Substrat,Transitoire"
M869T2854,0.00000,0.00005,0.75144,10.44348,"[3.418635853535863e-05, 6.306830327691003e-05]",0.00168,-0.00000,0.81031,13.17122,"[-1.5290389227557805e-08, -3.84746438596102e-09]",0.03533,-0.00000,0.83255,13.76874,Produit
M870T2854,0.00000,0.00002,0.81783,15.50844,"[1.623234162862942e-05, 2.6157822331054617e-05]",0.02516,-0.00000,0.84120,16.33287,"[-4.521591030650919e-09, -3.18737809246448e-10]",0.01518,-0.00000,0.86549,17.81823,Produit
M871T3018,0.00000,-0.00006,0.80679,14.42521,"[-7.596911234706907e-05, -4.24014288949992e-05]",0.92856,-0.00000,0.80683,12.87865,"[-7.950235111013393e-09, 7.272063074784804e-09]",0.79107,0.00000,0.80721,11.59505,Substrat
M871T2854,0.00000,0.00001,0.76513,11.25391,"[6.416813590669449e-06, 1.1098474376369594e-05]",0.03430,0.00000,0.79225,11.75850,"[8.457970775157511e-11, 2.0815018946196005e-09]",0.20070,-0.00000,0.80162,11.18973,"Produit,Transitoire"
M872T3018,0.00000,-0.00002,0.82090,15.83353,"[-2.5232226303904325e-05, -1.3523656852058304e-05]",0.92395,-0.00000,0.82094,14.13642,"[-2.780692691533871e-09, 2.5288400412497776e-09]",0.28685,0.00000,0.82657,13.19841,Substrat
M873T3017,0.06217,-0.00000,0.61084,5.42231,"[-6.6660949776808005e-06, 1.734736890926047e-07]",0.13897,0.00000,0.63349,5.32934,"[-3.8179871708674345e-10, 2.6285216786431558e-09]",0.58410,0.00000,0.63657,4.85048,Non classé
M879T1809,0.00000,-0.00003,0.72510,9.11220,"[-4.097853156586103e-05, -2.3348402927276282e-05]",0.00016,0.00000,0.81421,13.51281,"[3.546648036330862e-09, 1.0119965830732087e-08]",0.76720,0.00000,0.81467,12.17309,"Substrat,Transitoire"
M880T1809,0.00015,-0.00001,0.58926,4.95600,"[-1.622601147089914e-05, -5.694195435103653e-06]",0.00157,0.00000,0.68762,6.78718,"[1.4258158084355096e-09, 5.591313578131567e-09]",0.53585,0.00000,0.69098,6.19199,"Substrat,Transitoire"
M881T2483,0.00000,0.00003,0.75380,10.57672,"[2.063227139534172e-05, 4.2115574295128826e-05]",0.78693,0.00000,0.75429,9.46528,"[-4.212821566666776e-09, 5.520769549373401e-09]",0.11628,-0.00000,0.77078,9.31185,Produit
M881T1809,0.00000,-0.00002,0.60971,5.39676,"[-2.1786697427824335e-05, -1.0148208905150728e-05]",0.00032,0.00000,0.72607,8.17274,"[2.1151289740891422e-09, 6.537225157748916e-09]",0.85668,0.00000,0.72633,7.34947,"Substrat,Transitoire"
M882T1808,0.15174,-0.00000,0.38645,2.17588,"[-7.043995931549827e-06, 1.1343394054176855e-06]",0.00071,0.00000,0.55176,3.79545,"[1.304782091239226e-09, 4.47508858809831e-09]",0.56153,0.00000,0.55600,3.46774,Transitoire
M883T2482,0.00000,0.00134,0.93536,49.98782,"[0.0011619228555054277, 0.001510455569411747]",0.40724,-0.00000,0.93656,45.52229,"[-1.106883814698704e-07, 4.590180950599311e-08]",0.92721,-0.00000,0.93658,40.89515,Produit
M884T2482,0.00000,0.00056,0.93779,52.07909,"[0.0004827592811232808, 0.0006311029206349514]",0.40826,-0.00000,0.93895,47.42019,"[-4.7083333953998944e-08, 1.956781037398366e-08]",0.91801,0.00000,0.93897,42.60298,Produit
M885T2482,0.00000,0.00016,0.94430,58.56632,"[0.00013888363965549943, 0.00017871391933970142]",0.78414,-0.00000,0.94441,52.38692,"[-1.0251598419936756e-08, 7.794097891688033e-09]",0.67699,-0.00000,0.94469,47.29431,Produit
M886T2482,0.00000,0.00003,0.83088,16.97258,"[2.41443728111922e-05, 3.9337446564566555e-05]",0.10186,0.00000,0.84284,16.53552,"[-5.71442474577789e-10, 6.071092806216246e-09]",0.95439,-0.00000,0.84285,14.85265,Produit
M887T1807,0.00000,-0.00008,0.82769,16.59445,"[-0.00010037610553597834, -6.579398725712165e-05]",0.00085,0.00000,0.87293,21.18113,"[5.32775779896691e-09, 1.879671637201634e-08]",0.83274,0.00000,0.87309,19.05077,"Substrat,Transitoire"
M887T1233,0.00006,-0.00001,0.48344,3.23306,"[-1.7758261638971995e-05, -6.749679611206053e-06]",0.00001,0.00000,0.69567,7.04805,"[2.887463268270416e-09, 6.71971339150145e-09]",0.92157,0.00000,0.69575,6.33255,"Substrat,Transitoire"
M888T1808,0.00000,-0.00003,0.75270,10.51463,"[-4.2615594684100084e-05, -2.472845379932366e-05]",0.00024,0.00000,0.82908,14.95668,"[3.395306149811922e-09, 1.0139487687633439e-08]",0.81091,0.00000,0.82936,13.45917,"Substrat,Transitoire"
M888T2000,0.59193,0.00000,0.37871,2.10576,"[-8.841874458797268e-06, 1.5284897445802614e-05]",0.44930,0.00000,0.38838,1.95792,"[-3.379653176677337e-09, 7.477119868584612e-09]",0.24238,0.00000,0.41148,1.93615,Non classé
M889T1808,0.00014,-0.00001,0.61747,5.57624,"[-1.6069748578840697e-05, -5.686333458761887e-06]",0.00033,0.00000,0.73128,8.39102,"[1.88223558228978e-09, 5.829172980598178e-09]",0.78699,-0.00000,0.73184,7.55743,"Substrat,Transitoire"
M893T3017,0.86539,-0.00000,0.44956,2.82139,"[-3.883701733538912e-06, 3.2797630755423365e-06]",0.00037,0.00000,0.61087,4.84030,"[1.2741438051901647e-09, 4.0057720524679965e-09]",0.80806,-0.00000,0.61152,4.35905,Transitoire
M897T2483,0.00000,0.00002,0.71432,8.63769,"[1.142130084780401e-05, 2.396436765127538e-05]",0.45980,0.00000,0.71856,7.87227,"[-1.7823660820636033e-09, 3.86388619267336e-09]",0.42680,-0.00000,0.72352,7.24689,Produit
M899T2483,0.00002,0.00001,0.60240,5.23396,"[5.688531664378027e-06, 1.3766723566039418e-05]",0.00748,0.00000,0.67315,6.35022,"[6.589480076450632e-10, 3.980725329034862e-09]",0.89438,0.00000,0.67331,5.70752,"Produit,Transitoire"
M901T1808,0.00719,-0.00001,0.48675,3.27624,"[-1.2159069344222754e-05, -2.040702387433409e-06]",0.00175,0.00000,0.60755,4.77332,"[1.3353463546752364e-09, 5.348131719003371e-09]",0.51126,0.00000,0.61229,4.37333,"Substrat,Transitoire"
M902T1808,0.54086,-0.00000,0.40756,2.37649,"[-4.998411621944542e-06, 2.663003198689315e-06]",0.00043,0.00000,0.57832,4.22873,"[1.3344198339550176e-09, 4.265875058633866e-09]",0.72609,0.00000,0.57978,3.82068,Transitoire
M903T1808,0.00000,-0.00002,0.65588,6.58415,"[-2.6736649385570802e-05, -1.2157455318280443e-05]",0.00008,0.00000,0.77481,10.60909,"[3.1605116084784726e-09, 8.50927657184316e-09]",0.84494,-0.00000,0.77506,9.54159,"Substrat,Transitoire"
M904T1809,0.01598,-0.00001,0.47259,3.09547,"[-9.782847742696173e-06, -1.0706617247134705e-06]",0.00076,0.00000,0.61339,4.89203,"[1.3730008682156708e-09, 4.755942726524212e-09]",0.53667,0.00000,0.61753,4.47111,"Substrat,Transitoire"
