Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M720T2886,0.77870,1.62771,0.91251,11.78973,"[-10.155601437063616, 13.411025581380393]",0.19303,104.38077,0.91835,11.71612,"[-56.32393939772757, 265.08547856961025]",0.55833,1580.33613,0.91953,10.97021,Non classé
M720T2168,0.00203,-1.88260,0.93957,17.57487,"[-3.0111031431725106, -0.7540869206844969]",0.20235,2.48648,0.94344,17.37665,"[-1.4248770607913008, 6.397832466656265]",0.12723,-13.25042,0.94877,17.77963,Substrat
M720T2073,0.00271,-4.52261,0.93829,17.18908,"[-7.328145086549462, -1.7170654250993267]",0.31208,7.91730,0.94081,16.55807,"[-7.887151871476605, 23.72175239659739]",0.34777,72.45990,0.94299,15.87976,Substrat
M721T2888,0.28114,-5.44102,0.91614,12.34991,"[-15.60261437973244, 4.720577675314004]",0.53087,-84.21717,0.91748,11.58080,"[-357.1453215382206, 188.71098518014378]",0.89813,696.31373,0.91753,10.68097,Non classé
M723T1169,0.12431,2.15461,0.92000,12.99951,"[-0.6338349838887258, 4.943054536194236]",0.62221,8.09246,0.92079,12.10834,"[-25.314320945473042, 41.49925080468128]",0.08975,-226.54470,0.92992,12.73767,Non classé
M723T802,0.15639,0.94968,0.91888,12.80511,"[-0.38779120569361414, 2.2871591534017064]",0.00668,-6.95985,0.93991,16.29312,"[-11.80614427277892, -2.113563803782589]",0.05587,-22.23508,0.94856,17.70329,Non classé
M723T989,0.40443,0.95946,0.91459,12.10565,"[-1.3674942201432576, 3.286411779283617]",0.00079,-27.15540,0.94605,18.26650,"[-41.80407457051798, -12.506730281291555]",0.02625,-116.19488,0.95627,20.99411,Non classé
M723T723,0.09414,2.00343,0.92136,13.24523,"[-0.3667866265536057, 4.373642336354156]",0.00211,-26.21553,0.94652,18.43452,"[-41.96230742991452, -10.468743495261704]",0.00789,-131.98849,0.96038,23.27095,Non classé
M723T1442,0.07846,3.04868,0.92227,13.41205,"[-0.37238155943799534, 6.469750349611168]",0.19013,-21.88150,0.92753,13.33111,"[-55.34340513031498, 11.580412968683106]",0.05473,-543.97650,0.93805,14.53708,Non classé
M723T1320,0.55898,0.75506,0.91340,11.92340,"[-1.8667361411316, 3.376856413272682]",0.00649,-26.91967,0.93598,15.23039,"[-45.58902928670756, -8.250313255411935]",0.03922,-190.85089,0.94657,17.00853,Non classé
M724T802,0.66929,0.79983,0.91286,11.84225,"[-3.0057565680354212, 4.605424173205892]",0.00711,-45.30212,0.93515,15.02143,"[-77.12957930990447, -13.474664607552025]",0.00676,-417.87832,0.95253,19.26148,Non classé
M724T989,0.64143,1.34657,0.91298,11.85978,"[-4.52770320197604, 7.220837339028579]",0.28646,-42.75539,0.91692,11.49651,"[-123.6006502458976, 38.08986485499521]",0.01235,-1691.30259,0.93634,14.11983,Non classé
M724T723,0.21065,3.64362,0.91746,12.56584,"[-2.191823488506713, 9.47905442708128]",0.53238,-36.64671,0.91877,11.78148,"[-155.84990688318453, 82.55648764058101]",0.01987,-2192.58330,0.93550,13.92318,Non classé
M725T2887,0.60713,-3.98710,0.91314,11.88400,"[-19.733278975818138, 11.759074821361171]",0.70874,-44.16210,0.91363,11.01928,"[-284.87953695033184, 196.55533035884278]",0.21750,-3911.47985,0.91904,10.89823,Non classé
M726T1202,0.73749,1.16202,0.91262,11.80665,"[-5.888413418004917, 8.212445478291547]",0.45997,45.60323,0.91455,11.14810,"[-79.54434846125878, 170.75080914018667]",0.10716,-2527.35625,0.92348,11.58543,Non classé
M727T1171,0.95122,0.10732,0.91225,11.75168,"[-3.464254822138269, 3.678893326150634]",0.03088,40.46198,0.92744,13.31411,"[4.037051443383916, 76.88690975938904]",0.02249,-548.59933,0.94185,15.55005,Transitoire
M727T1825,0.00103,1.06282,0.94244,18.50733,"[0.47130503916037725, 1.654324993527402]",0.06042,-0.98678,0.95015,19.85360,"[-2.0201642457073996, 0.04660545481331624]",0.82970,0.30504,0.95025,18.33502,Produit
M727T1921,0.00046,0.95988,0.94570,19.68952,"[0.4670298021953315, 1.4527211993056968]",0.12597,-0.59173,0.95065,20.06663,"[-1.3615438998717744, 0.1780870100131171]",0.54303,0.53631,0.95142,18.80200,Produit
M727T1103,0.00162,7.41175,0.94055,17.88502,"[3.082584050175287, 11.740909878323833]",0.20105,25.93587,0.94439,17.68920,"[-14.741452382516645, 66.61318427698868]",0.33874,-263.15730,0.94651,16.98770,Produit
M728T1582,0.02595,3.69734,0.92774,14.51332,"[0.47956038917592636, 6.915112228630384]",0.00005,-17.56590,0.96314,27.21552,"[-24.94979164617942, -10.182011675441982]",0.38103,12.06630,0.96432,25.94599,Produit
M728T1394,0.01132,7.94780,0.93175,15.43166,"[1.955251872498387, 13.940347358002015]",0.00049,89.59085,0.95843,24.01354,"[43.52380768583126, 135.6578966477011]",0.06861,518.47767,0.96389,25.62840,"Produit,Transitoire"
M728T1921,0.00040,2.83563,0.94627,19.91004,"[1.399488780277812, 4.271766181820504]",0.47589,-2.63350,0.94738,18.75291,"[-10.12672974539781, 4.859728651213269]",0.49480,-21.97311,0.94841,17.64800,Produit
M728T1825,0.00019,3.64725,0.94905,21.05611,"[1.9175319445089452, 5.3769692074595365]",0.50151,-3.04532,0.94998,19.78302,"[-12.241831240028759, 6.1511819535633485]",0.37711,-30.97259,0.95161,18.87963,Produit
M729T1169,0.98637,0.00122,0.91224,11.74994,"[-0.14445756571253363, 0.14690243152509427]",0.19536,0.03355,0.91804,11.66770,"[-0.01838313905866793, 0.08548201449830081]",0.12895,-0.01355,0.92569,11.95958,Non classé
M729T1583,0.70425,-1.18291,0.91273,11.82276,"[-7.5182866045091, 5.152468041306777]",0.00131,-56.45975,0.94273,17.14826,"[-88.58851122265816, -24.330993835818077]",0.47103,-147.45671,0.94399,16.17850,Non classé
M729T1824,0.03838,3.22215,0.92581,14.10718,"[0.18596218003908893, 6.258333223444847]",0.96855,0.70103,0.92582,13.00030,"[-35.558891978138135, 36.96095239784478]",0.54541,-175.99925,0.92696,12.18393,Produit
M729T1921,0.01236,3.90725,0.93132,15.33004,"[0.9197139815613284, 6.894787869492374]",0.96273,-0.71817,0.93133,14.12759,"[-32.054379070259294, 30.618044979425882]",0.00071,-839.34917,0.95782,21.79846,Produit
M730T1169,0.93797,0.01657,0.91226,11.75285,"[-0.41686068106769886, 0.4499992780739464]",0.21380,0.28001,0.91762,11.60271,"[-0.17206144240496268, 0.732080946297819]",0.08339,-0.45634,0.92748,12.27768,Non classé
M731T1169,0.73776,0.15021,0.91262,11.80653,"[-0.7620979918281383, 1.0625085682428386]",0.10345,2.74201,0.92158,12.24142,"[-0.5994604448651715, 6.083481412601213]",0.44507,-3.04015,0.92350,11.58920,Non classé
M731T1476,0.04910,-10.43810,0.92459,13.86079,"[-20.83195698690892, -0.04425039736704228]",0.68857,-35.04634,0.92509,12.86321,"[-213.05293896365424, 142.9602612356067]",0.91960,242.74443,0.92512,11.86029,Substrat
M732T1169,0.88265,0.30357,0.91231,11.76080,"[-3.8824058170242335, 4.489549476821727]",0.11224,62.54726,0.92089,12.12489,"[-15.706320853418177, 140.80084982857358]",0.80068,-211.59211,0.92110,11.20725,Non classé
M733T1169,0.87793,-0.63277,0.91232,11.76171,"[-9.018197901031044, 7.752662335155115]",0.58916,48.88997,0.91335,10.98035,"[-135.15393064813927, 232.9338637358019]",0.64987,1151.58569,0.91411,10.21705,Non classé
M737T2929,0.00364,6.67893,0.93699,16.81075,"[2.3836716531011213, 10.974184949319648]",0.52957,17.22613,0.93800,15.75947,"[-38.4216495470812, 72.87391082127665]",0.07718,-844.91152,0.94571,16.72372,Produit
M738T2928,0.04928,11.97831,0.92458,13.85724,"[0.04073445670237952, 23.91587719976483]",0.00704,306.51071,0.94391,17.53092,"[91.49639812219058, 521.5250232538862]",0.41422,-3044.50026,0.94548,16.64889,"Produit,Transitoire"
M739T2311,0.00000,-11.28373,0.97053,37.23374,"[-14.517563488508419, -8.049891260960433]",0.12259,-12.96035,0.97327,37.92126,"[-29.66310231531083, 3.742400494829738]",0.78351,40.04117,0.97335,35.06374,Substrat
M740T2311,0.00200,-13.96705,0.93964,17.59656,"[-22.32395880656634, -5.610147350385295]",0.19413,-80.35202,0.94365,17.44369,"[-204.37782617049612, 43.673779475740915]",0.52726,-873.18496,0.94460,16.36825,Substrat
M741T2888,0.79115,-1.99860,0.91248,11.78526,"[-17.352933402665926, 13.355724937364165]",0.25316,132.47059,0.91702,11.51113,"[-100.78078879081929, 365.72197633422593]",0.48764,2466.71403,0.91870,10.84819,Non classé
M743T1922,0.00357,6.72558,0.93708,16.83566,"[2.410925369560278, 11.040230014481338]",0.74128,9.23568,0.93736,15.58744,"[-47.73970487057074, 66.21107127431515]",0.56973,-297.14536,0.93821,14.57752,Produit
M743T1825,0.01120,6.77091,0.93179,15.44327,"[1.6737553320267446, 11.868063043189924]",0.51711,21.91644,0.93295,14.49436,"[-46.77446834471526, 90.6073415772659]",0.02039,-1458.05190,0.94666,17.03765,Produit
M743T1578,0.04083,9.58069,0.92551,14.04482,"[0.4311010480226898, 18.73027784227512]",0.02120,135.43132,0.94002,16.32396,"[21.99807144166985, 248.86456290269487]",0.23118,-1531.83484,0.94356,16.05053,"Produit,Transitoire"
M745T1169,0.57703,0.25579,0.91330,11.90784,"[-0.6750806388957258, 1.1866585522814554]",0.86010,0.34225,0.91341,10.98801,"[-3.616225548696286, 4.300733952950695]",0.07598,11.74960,0.92426,11.71545,Non classé
M746T1169,0.66137,0.58063,0.91289,11.84705,"[-2.1129876558939764, 3.274239171988261]",0.86667,2.27157,0.91299,10.93051,"[-25.309497897383277, 29.8526362608329]",0.03239,270.91163,0.92839,12.44514,Recyclé
M747T1169,0.45598,2.06848,0.91413,12.03352,"[-3.549769973970161, 7.68672454681689]",0.86057,4.71099,0.91423,11.10386,"[-49.9590668316556, 59.3810377933277]",0.22182,-611.97310,0.91951,10.96703,Non classé
M749T1826,0.21693,6.20797,0.91733,12.54311,"[-3.875817582659093, 16.291753047837933]",0.09855,198.35718,0.92604,13.04207,"[-39.72425575405106, 436.4386057741677]",0.77158,-1088.97362,0.92630,12.06620,Non classé
M749T1922,0.03743,9.66954,0.92594,14.13286,"[0.6072766520411044, 18.731799197903584]",0.18809,105.03674,0.93099,14.05331,"[-54.82176800974169, 264.89525463620924]",0.18763,-1903.85538,0.93591,14.01783,Produit
M751T1169,0.44249,0.60449,0.91424,12.05111,"[-0.9887285730105514, 2.1977066082959182]",0.94545,0.13157,0.91426,11.10711,"[-3.7893380433370907, 4.052484057018699]",0.05673,-25.46196,0.92653,12.10584,Non classé
M751T1476,0.34150,-6.44678,0.91529,12.21490,"[-20.12301618229908, 7.229448538466252]",0.46031,118.02410,0.91716,11.53233,"[-206.11751484374588, 442.1657059684828]",0.10447,9024.54924,0.92594,12.00309,Non classé
M753T1170,0.63269,1.92534,0.91302,11.86567,"[-6.257664900618455, 10.108338512050029]",0.07784,242.55378,0.92338,12.55371,"[-29.105490150212262, 514.2130586292982]",0.04955,10741.63512,0.93497,13.80282,Recyclé
M753T2517,0.01309,13.67743,0.93105,15.26522,"[3.123496986688469, 24.231369309513923]",0.01991,133.95425,0.94473,17.80461,"[23.027429159376908, 244.881064217226]",0.62755,-826.71523,0.94528,16.58354,"Produit,Transitoire"
M754T2516,0.48109,5.00001,0.91393,12.00292,"[-9.377950534066013, 19.377967702743277]",0.06152,196.56141,0.92537,12.91564,"[-10.226885389433392, 403.34970906333086]",0.46015,2153.76222,0.92708,12.20507,Non classé
M758T1828,0.05542,5.16671,0.92399,13.74228,"[-0.1288931090650811, 10.462304182302905]",0.48879,24.85560,0.92546,12.93378,"[-48.00201182468966, 97.71321011649191]",0.00590,-2388.51877,0.94600,16.81736,Non classé
M758T1924,0.00396,7.48664,0.93661,16.70379,"[2.6202387006583514, 12.353039812267216]",0.41614,20.74937,0.93830,15.84154,"[-30.933350158675502, 72.43208674501534]",0.15260,-733.87573,0.94344,16.01448,Produit
M759T1582,0.76406,-1.23650,0.91254,11.79537,"[-9.615807413987048, 7.14280974761307]",0.00165,-73.02310,0.94160,16.79588,"[-115.66362227109136, -30.382568439062908]",0.50280,-347.90130,0.94271,15.79613,Non classé
M760T1169,0.60521,-0.34672,0.91315,11.88544,"[-1.708681779210463, 1.0152412068350467]",0.15191,6.61652,0.92013,12.00008,"[-2.603611381255904, 15.83665304563794]",0.18365,-33.08060,0.92591,11.99798,Non classé
M760T1476,0.36662,-3.77034,0.91500,12.16804,"[-12.204896491559296, 4.664224751471727]",0.37832,109.06565,0.91765,11.60685,"[-141.37666346608836, 359.5079565788292]",0.05244,5492.69686,0.92982,12.71935,Non classé
M761T1169,0.49074,-1.23400,0.91385,11.99186,"[-4.86267128274149, 2.3946674603909734]",0.54868,11.88587,0.91511,11.22898,"[-28.37702108281533, 52.14875453991927]",0.70479,-112.41981,0.91563,10.41790,Non classé
M762T1169,0.85996,-0.49101,0.91234,11.76552,"[-6.155137429772146, 5.173118406383186]",0.70944,12.29690,0.91284,10.90914,"[-54.90095895304081, 79.49475507313441]",0.90947,68.31179,0.91289,10.05993,Non classé
M765T1582,0.93865,0.22870,0.91226,11.75278,"[-5.820057993093611, 6.277460459858261]",0.00127,-54.61030,0.94254,17.08771,"[-85.59282050887258, -23.627774522343675]",0.28750,-308.92530,0.94524,16.57175,Non classé
M766T1582,0.24708,6.55958,0.91673,12.44441,"[-4.827260323588768, 17.946420456127]",0.04890,199.09474,0.92891,13.61184,"[1.0368877229187206, 397.15259332065864]",0.38682,3614.65124,0.93114,12.98185,Transitoire
M767T1583,0.68507,2.41147,0.91280,11.83312,"[-9.674503752057147, 14.497451733240707]",0.11899,-138.17717,0.92103,12.14932,"[-314.45019277157087, 38.09584533731268]",0.00565,-3366.48597,0.94298,15.87595,Non classé
M767T1169,0.87748,0.24973,0.91232,11.76180,"[-3.047456529289124, 3.546906775562354]",0.21144,22.60429,0.91773,11.61976,"[-13.696391003898079, 58.90496413555041]",0.12177,-450.70037,0.92570,11.95982,Non classé
M769T1169,0.74352,1.49690,0.91260,11.80397,"[-7.807353258899826, 10.80115461454929]",0.40390,184.05757,0.91505,11.22075,"[-262.4003931951968, 630.5155428056479]",0.50664,5635.46240,0.91663,10.55507,Non classé
M773T1168,0.41441,2.74876,0.91450,12.09061,"[-4.0632570568981565, 9.560780791986804]",0.64200,-22.39315,0.91525,11.24912,"[-120.39164678274076, 75.60534738778617]",0.80993,-320.48771,0.91546,10.39510,Non classé
M777T2885,0.20153,3.68155,0.91767,12.60041,"[-2.0935715596737428, 9.456670804810516]",0.58603,14.51659,0.91866,11.76502,"[-39.67127411946508, 68.70446304181209]",0.21644,-588.49592,0.92378,11.63519,Non classé
M781T1583,0.07486,10.97628,0.92250,13.45587,"[-1.181505367970761, 23.134062900161773]",0.00028,451.33778,0.95474,21.97198,"[231.0463151592068, 671.6292448678782]",0.01553,13734.89246,0.96471,26.24596,"Transitoire,Recyclé"
M782T1169,0.30738,5.07510,0.91575,12.28682,"[-4.944418726282274, 15.094627488835739]",0.73697,41.11828,0.91613,11.37903,"[-208.2219456288151, 290.45849998382005]",0.42792,-4744.92885,0.91835,10.79709,Non classé
M783T1582,0.87153,1.26180,0.91232,11.76301,"[-14.61901830521294, 17.142615481339462]",0.61267,96.90632,0.91324,10.96422,"[-292.38043334225864, 486.1930810628057]",0.82566,2564.86703,0.91342,10.12749,Non classé
M795T1922,0.01137,6.83938,0.93172,15.42633,"[1.6788291820311434, 11.999936919154717]",0.59735,21.53009,0.93250,14.38967,"[-61.345108988119456, 104.40529482816626]",0.09926,-1291.45055,0.93987,15.00411,Produit
M795T1824,0.05058,6.50738,0.92445,13.83160,"[-0.01768280134470679, 13.03243614911637]",0.76527,15.31698,0.92472,12.79571,"[-89.19453544092268, 119.82849837802765]",0.05713,-2130.19895,0.93546,13.91445,Non classé
M796T1584,0.85570,1.01846,0.91235,11.76650,"[-10.37977036692142, 12.416694597694704]",0.60919,-77.63387,0.91328,10.96996,"[-386.4527972255155, 231.18506122624999]",0.06173,-7040.14935,0.92524,11.88150,Non classé
M796T1826,0.72525,1.73568,0.91266,11.81232,"[-8.306643193123168, 11.777995001658148]",0.23278,148.55835,0.91759,11.59817,"[-101.6377090310666, 398.7544150457242]",0.59943,1710.33599,0.91855,10.82638,Non classé
M797T1169,0.47196,2.16026,0.91400,12.01373,"[-3.9232046594098904, 8.243725443260791]",0.81734,-9.91393,0.91418,11.09674,"[-97.38806382023746, 77.56020889299994]",0.48975,-598.01591,0.91591,10.45612,Non classé
M800T2405,0.98712,-0.10169,0.91224,11.74992,"[-12.926084123141965, 12.722703731753395]",0.25759,205.75671,0.91671,11.46448,"[-160.0164116273338, 571.5298262181951]",0.37685,4890.46131,0.91943,10.95501,Non classé
M819T1578,0.16526,6.11345,0.91862,12.75968,"[-2.6878890822326698, 14.91478260065514]",0.08285,92.74977,0.92802,13.42907,"[-12.974027191363973, 198.47356173035402]",0.44192,-968.16284,0.92980,12.71595,Non classé
M827T1582,0.19715,6.61721,0.91778,12.61772,"[-3.6589698952380383, 16.893396223069097]",0.93382,9.14446,0.91780,11.63047,"[-215.3816803963324, 233.6706088813521]",0.00155,-9103.69598,0.94630,16.91668,Non classé
M833T1582,0.26756,-9.37964,0.91636,12.38571,"[-26.39672897207969, 7.63744408798976]",0.75797,-65.75976,0.91669,11.46147,"[-500.4796258748673, 368.96010017005057]",0.01948,-16245.93477,0.93394,13.57309,Non classé
M849T2132,0.00462,-8.45361,0.93591,16.50751,"[-14.060760176354403, -2.8464697010882984]",0.87859,-4.18315,0.93597,15.22673,"[-60.007400995279276, 51.64109718633974]",0.85509,112.03990,0.93606,14.05425,Substrat
M849T2282,0.00202,-9.26510,0.93960,17.58421,"[-14.814551835960557, -3.7156487344086413]",0.77219,-9.64941,0.93980,16.26249,"[-77.5531458361997, 58.25432054461952]",0.76871,-252.78004,0.94002,15.04628,Substrat
M855T1574,0.76341,-1.33043,0.91255,11.79563,"[-10.320735345559434, 7.659871174042376]",0.25588,60.12619,0.91703,11.51361,"[-46.365173028270924, 166.61755464247742]",0.17712,1962.37718,0.92322,11.54321,Non classé
M856T1575,0.01976,14.78853,0.92907,14.80663,"[2.551175595099302, 27.02588505220702]",0.05662,197.79687,0.93884,15.99073,"[-6.013883211053525, 401.6076211440728]",0.57974,-1667.60369,0.93963,14.94319,Produit
M859T1405,0.00487,4.57041,0.93567,16.44173,"[1.5177539353625469, 7.623057234527812]",0.79684,-2.64075,0.93584,15.19449,"[-23.542872917071964, 18.261377368058415]",0.83551,18.47969,0.93596,14.03071,Produit
M859T2625,0.07465,2.47242,0.92251,13.45848,"[-0.26404699227757433, 5.208895803775098]",0.28835,-14.84225,0.92600,13.03446,"[-43.020490065502386, 13.335982173874815]",0.29702,-163.39405,0.92934,12.62682,Non classé
M859T1770,0.17175,2.42276,0.91843,12.72821,"[-1.120868017910535, 5.966388859098452]",0.36251,-16.10790,0.92114,12.16819,"[-51.87434406042487, 19.658540870863597]",0.14081,-264.16727,0.92809,12.39089,Non classé
M860T2625,0.03338,6.49766,0.92650,14.25028,"[0.5527725367927152, 12.442553461154212]",0.81516,-11.34980,0.92667,13.16291,"[-110.29293895215221, 87.59334875554504]",0.36490,-1090.68884,0.92918,12.59620,Produit
M860T1769,0.30814,3.47404,0.91574,12.28510,"[-3.395575183162351, 10.343664020287086]",0.78894,-11.57307,0.91598,11.35661,"[-99.66287910831217, 76.51673171164232]",0.04423,-2089.52357,0.92927,12.61270,Non classé
M861T1348,0.40798,-2.31875,0.91456,12.10023,"[-7.9856748279231216, 3.348168063348471]",0.86574,7.99507,0.91466,11.16428,"[-88.39835753713913, 104.38850256962826]",0.63747,-585.86396,0.91546,10.39578,Non classé
M862T1349,0.69355,-1.75290,0.91277,11.82844,"[-10.795817566169635, 7.290014393374755]",0.25523,134.08212,0.91726,11.54728,"[-103.06529618640502, 371.22954193711934]",0.30746,3794.34077,0.92084,11.16759,Non classé
M863T1738,0.25844,2.60324,0.91652,12.41109,"[-2.0281806625780066, 7.234651714264721]",0.45791,26.62825,0.91838,11.72025,"[-46.10852763786399, 99.36503505749508]",0.28128,-483.36429,0.92231,11.39678,Non classé
M863T1809,0.00000,-5.03075,0.96571,31.83767,"[-6.654666693381579, -3.4068289309345783]",0.43169,-3.46675,0.96657,30.11380,"[-12.400302268387664, 5.466792739401546]",0.31066,-48.84871,0.96800,29.03623,Substrat
M864T1807,0.00053,-6.27443,0.94517,19.48659,"[-9.538000210154983, -3.010863854790764]",0.45177,5.84499,0.94642,18.40045,"[-9.902702818938215, 21.59267569409458]",0.57200,67.16445,0.94715,17.20294,Substrat
M864T1738,0.64781,2.62080,0.91295,11.85560,"[-9.035694899469506, 14.277292988095995]",0.06471,189.91357,0.92426,12.71215,"[-12.486624597602287, 392.3137707125953]",0.39052,-2339.14732,0.92660,12.11940,Non classé
M865T1404,0.00000,-1.55847,0.96981,36.30893,"[-2.013454609897991, -1.1034951656463778]",0.18033,0.26821,0.97194,36.07925,"[-0.13257010276943282, 0.6689917107537615]",0.18276,-1.34845,0.97398,35.93373,Substrat
M865T1234,0.00300,-0.64616,0.93786,17.06085,"[-1.051812031847737, -0.2405139954066861]",0.39915,0.28186,0.93964,16.21453,"[-0.39485730500991617, 0.958569428767859]",0.25833,-0.78322,0.94283,15.83162,Substrat
M865T2113,0.00000,-1.55880,0.96659,32.70704,"[-2.0514282633242154, -1.0661671147783125]",0.39979,0.30086,0.96754,31.05393,"[-0.4224854390951834, 1.0242152880594755]",0.37256,-1.12554,0.96862,29.63694,Substrat
M865T1807,0.00000,-0.22337,0.96964,36.10384,"[-0.2888603900182296, -0.15788881810793567]",0.33514,0.00657,0.97077,34.59425,"[-0.007200027569095281, 0.020342666852199792]",0.00621,-0.00884,0.97874,44.19764,Substrat
M866T1807,0.00000,-0.51920,0.96871,34.99492,"[-0.6749977340388812, -0.3633987771873691]",0.30467,0.03838,0.97002,33.70933,"[-0.037047754394874344, 0.11381215151918425]",0.00784,-0.11904,0.97781,42.29963,Substrat
M866T1404,0.00000,-3.09751,0.96165,28.34511,"[-4.1975789942939885, -1.9974455735118122]",0.29381,1.18427,0.96333,27.36858,"[-1.0902580541664193, 3.4587959620304876]",0.52765,4.53258,0.96395,25.67101,Substrat
M866T1234,0.00218,-1.47287,0.93926,17.48194,"[-2.3629073625641084, -0.5828421379558882]",0.38536,1.34040,0.94110,16.64472,"[-1.7840454576962492, 4.464841931827953]",0.47371,-5.05190,0.94238,15.69963,Substrat
M866T2113,0.00000,-3.39633,0.96339,29.74811,"[-4.554560143018691, -2.2381085474508655]",0.55483,1.05313,0.96391,27.81993,"[-2.5703301962665295, 4.676596526093583]",0.63802,-6.48088,0.96425,25.89051,Substrat
M867T1807,0.00000,-1.58524,0.96750,33.65048,"[-2.0753123562598264, -1.0951595702018304]",0.27383,0.39915,0.96905,32.61297,"[-0.33556873281441923, 1.133859987875434]",0.06090,-2.23928,0.97334,35.05424,Substrat
M867T1404,0.00017,-8.84490,0.94958,21.28900,"[-12.988091542331787, -4.701701819916392]",0.46174,-12.59949,0.95068,20.07900,"[-47.31416212195509, 22.115176116110224]",0.98823,-6.02902,0.95068,18.50499,Substrat
M867T1234,0.00533,-4.54771,0.93526,16.33089,"[-7.6217306514028795, -1.473688729190716]",0.95080,1.19420,0.93527,15.05099,"[-38.26686138153654, 40.6552548297382]",0.55694,204.20662,0.93621,14.09029,Substrat
M868T1807,0.00003,-6.91050,0.95621,24.68712,"[-9.6901193356328, -4.130875570880473]",0.97250,-0.36316,0.95622,22.74971,"[-21.847268136047035, 21.12094889008295]",0.68796,63.35710,0.95652,21.11711,Substrat
M869T2854,0.00140,3.27585,0.94116,18.08161,"[1.3923825096003961, 5.159325233685672]",0.91744,0.54065,0.94119,16.66951,"[-10.092786076107089, 11.174092986964531]",0.09114,66.94496,0.94791,17.46945,Produit
M870T2854,0.00916,6.88558,0.93274,15.67770,"[1.8591597603914076, 11.912001290377766]",0.61065,12.38111,0.93345,14.61130,"[-37.07321090215966, 61.835436375320285]",0.45035,-315.54304,0.93505,13.81971,Produit
M871T3018,0.87150,-0.15184,0.91232,11.76301,"[-2.0625135970716526, 1.758829596810982]",0.52116,2.03458,0.91379,11.04055,"[-4.404843503572044, 8.474012249568025]",0.13953,-18.51834,0.92143,11.25852,Non classé
M871T2854,0.03348,13.91026,0.92649,14.24712,"[1.1753396719397582, 26.645173861654662]",0.00534,256.10674,0.94644,18.40568,"[83.2447457464801, 428.9687392627503]",0.82226,-1061.27198,0.94655,17.00119,"Produit,Transitoire"
M872T3018,0.47980,-1.74297,0.91394,12.00443,"[-6.7401560910929454, 3.254211539582961]",0.18575,39.06444,0.91987,11.95818,"[-20.062511382255806, 98.19139398790131]",0.14355,-554.75306,0.92684,12.16212,Non classé
M873T3017,0.96533,-0.23515,0.91224,11.75075,"[-11.247745671864473, 10.77744195573329]",0.89139,13.04883,0.91231,10.83705,"[-181.77151123637248, 207.86917685935026]",0.76503,-844.55024,0.91264,10.02911,Non classé
M879T1809,0.00006,-5.51960,0.95356,23.20996,"[-7.878510154222548, -3.1606938558231605]",0.09307,-12.38711,0.95861,24.12276,"[-26.997656568388596, 2.2234448598109715]",0.78335,-31.68970,0.95874,22.30625,Substrat
M880T1809,0.00032,-10.30465,0.94716,20.26466,"[-15.413730843179206, -5.195562779383285]",0.45634,-17.75177,0.94835,19.12484,"[-66.07104838029447, 30.56750982912439]",0.77000,178.51532,0.94853,17.69317,Substrat
M881T2483,0.04308,2.48112,0.92524,13.99072,"[0.08321074110088444, 4.879029783183023]",0.04858,-15.00729,0.93621,15.28831,"[-29.913678183153564, -0.1009001185933478]",0.23191,70.24347,0.93997,15.03301,Produit
M881T1809,0.00176,-7.63508,0.94019,17.76902,"[-12.137454028651142, -3.132701966927976]",0.03439,-66.56402,0.95017,19.86200,"[-127.82709950866594, -5.300936922590168]",0.24650,-1026.82227,0.95294,19.43751,Substrat
M882T1808,0.01640,-10.59535,0.92997,15.01196,"[-19.08247967693383, -2.1082125661317033]",0.16839,-140.72065,0.93519,15.03032,"[-345.0362434716776, 63.594936998164115]",0.79414,636.06945,0.93537,13.89492,Substrat
M883T2482,0.00005,0.22931,0.95400,23.44321,"[0.1322933227087091, 0.32633027815951676]",0.00000,-0.02738,0.98488,67.83357,"[-0.03527116233514804, -0.019485988988091972]",0.53344,0.00054,0.98512,63.57141,Produit
M884T2482,0.00006,0.49587,0.95321,23.03109,"[0.2822760343063668, 0.7094605615853224]",0.00000,-0.15519,0.98835,88.37602,"[-0.192001336733721, -0.11838528120855234]",0.55335,0.00523,0.98852,82.68837,Produit
M885T2482,0.00001,1.61746,0.95842,26.05756,"[0.9988057981089024, 2.2361071487678585]",0.00000,-1.98845,0.98653,76.28342,"[-2.5554851062959183, -1.4214147158382198]",0.01680,1.22575,0.98944,89.91492,"Produit,Recyclé"
M886T2482,0.00280,6.23565,0.93815,17.14673,"[2.3523002787468745, 10.119007538161702]",0.00334,-39.62250,0.95647,22.88624,"[-64.78411267908132, -14.460895445480151]",0.92677,-7.18596,0.95648,21.09989,Produit
M887T1807,0.00000,-2.71111,0.96809,34.29445,"[-3.537190856328807, -1.8850245094438423]",0.85319,0.16697,0.96813,31.64710,"[-1.6722282798245323, 2.006162213685365]",0.23244,-6.12269,0.97001,31.04978,Substrat
